0|0.0395000477054|0.0289702949512|0.185002736727|0.0131578947368|0.0714285714286|0|0.0|0.18|0
1|0.673690458525|0.246199603437|0.235236859182|0.382859290323|0.277777777778|0|0|0.20675162062|-1
0|0.0117228075382|0.0234633179114|0.0249837767683|0.176376645625|0.166666666667|0|0|0.288089404229|-1
0|0.314586733937|0.730337078652|0.739779364049|0.440764064052|0.555555555556|0|0|0.50515897515|-1
0|0.340909090909|0.490861618799|0.257434435514|0.0|0.348314606742|0|0.0|0.119815668203|-1
0|0.222370766488|0.302872062663|0.742495108746|0.0416666666667|0.297752808989|0|0.0|0.3116359447|-1
1|0.436720142602|0.206266318538|7.04557402459e-05|0.958333333333|0.35393258427|0|1.0|0.568548387097|-1
0|0.00357302367128|0.00115524748956|0.00446030330062|0.181083180342|0.25|0.0|0.0|0.205375356997|1
0|0.00491290754801|0.00355460766018|0.00535236396075|0.333197994634|0.112903225806|0.1|0.2|0.258445532436|1
1|0.991514068781|0.99529014485|0.990187332739|0.485718825025|0.637096774194|0.9|0.8|0.536179110567|1
0|0.0864824495892|0.43359375|0.118080049072|0.339051342922|0.876923076923|0|0|0.14206282175|1
1|0.0666168782674|0.369140625|0.837294893421|0.395211562631|0.0769230769231|0|0|0.509594192407|1
0|0.846900672143|0.197265625|0.0446250575065|0.265737094447|0.0461538461538|0|0|0.348342985843|1
0|0.918262301832|0.90101010101|0.906504835957|0.145161290323|0.30377166157|0|0|0.609341825902|-1
0|0.023471278567|0.0333333333333|0.0292053859283|0.35441426146|0.0754332313965|0|0|0.135881104034|-1
1|0.0582664196006|0.0656565656566|0.0642897781149|0.500424448217|0.620795107034|0|0|0.254777070064|-1
0|0.336734693878|0.333333333333|0.309920106525|0.593650793651|0.253164556962|0|0.0|0.160865384615|1
0|0.19387755102|0.329004329004|0.479360852197|0.119047619048|0.189873417722|0|0.0|0.103173076923|1
1|0.469387755102|0.337662337662|0.210719041278|0.287301587302|0.556962025316|0|1.0|0.735961538462|1
0|0.478931527464|0.478489483748|0.471383975026|0.486312187418|0.364574731627|0.470802919708|0.5|0.356550535293|1
1|0.480060195636|0.359305289994|0.470863683663|0.347647219528|0.306358381503|0.0802919708029|0.0123456790123|0.261948829614|1
0|0.0410082768999|0.162205226259|0.0577523413111|0.166040593054|0.32906688687|0.448905109489|0.487654320988|0.381500635093|1
1|0.406813627255|0.348978704911|0.349618320611|0.405142007116|0.489409141583|0.461538461538|0.354166666667|0.431434023991|-1
0|0.302605210421|0.302911777488|0.325190839695|0.327682186235|0.0958751393534|0.0598290598291|0.0277777777778|0.342966194111|-1
0|0.290581162325|0.348109517601|0.325190839695|0.267175806649|0.414715719064|0.478632478632|0.618055555556|0.225599781897|-1
0|0.497787610619|0.472606002859|0.429799426934|0.5|0.245901639344|0.0|0.0|0.233318287082|1
0|0.25|0.0176274416389|0.316141356256|0.5|0.535519125683|1.0|1.0|0.507469138647|1
1|0.252212389381|0.509766555503|0.25405921681|0.0|0.218579234973|0.0|0.0|0.25921257427|1
0|0.415567282322|0.410010284539|0.291448058762|0.35|0.333018867925|0.3125|0.5|0.425|-1
1|0.490765171504|0.488515598217|0.483997901364|0.4|0.387264150943|0.5|0.5|0.5|-1
0|0.0936675461741|0.101474117244|0.224554039874|0.25|0.279716981132|0.1875|0.0|0.075|-1
0|0.0872689938398|0.138874276696|0.0489546149924|0.416383219955|0.3875|0.0|0.409090909091|0.57657668854|1
1|0.672484599589|0.610205155181|0.86690464049|0.34268707483|0.370833333333|1.0|0.545454545455|0.306750016571|1
0|0.240246406571|0.250920568122|0.0841407445181|0.240929705215|0.241666666667|0.0|0.0454545454545|0.11667329489|1
0|0.207577074493|0.562545859717|0.00076076361648|0.304318873668|0.305555555556|0|0|0.518731097962|5
0|0.000971419806739|0.00263608446341|0.000736989753465|0.336567732116|0.333333333333|0|0|0.203767258383|5
1|0.791451505701|0.43481805582|0.99850224663|0.359113394216|0.361111111111|0|0|0.277501643655|5
0|0.340533672173|0.314644755921|0.38633741057|0.390476190476|0.308681672026|0.364705882353|0.0243902439024|0.338738738739|-1
1|0.301143583227|0.324311261479|0.0413108700669|0.5|0.403536977492|0.294117647059|0.926829268293|0.499099099099|-1
0|0.3583227446|0.3610439826|0.572351719363|0.109523809524|0.287781350482|0.341176470588|0.0487804878049|0.162162162162|-1
0|0.174247725682|0.0248080914572|0.105965790572|0.265625|0.294736842105|0.0|0.0|0.302193446089|1
1|0.37788663401|0.533719895892|0.534000834376|0.643719059406|0.353947368421|0.25|1.0|0.367512332629|1
0|0.447865640308|0.441472012651|0.360033375052|0.0906559405941|0.351315789474|0.75|0.0|0.330294221283|1
1|0.307692307692|0.261958997722|0.261526832955|0.0|0.375|0|0|0.101282051282|1
0|0.416666666667|0.630979498861|0.631141345427|1.0|0.375|0|0|0.483333333333|1
0|0.275641025641|0.107061503417|0.107331821618|0.0|0.25|0|0|0.415384615385|1
0|0.422675521822|0.420634920635|0.391922706921|0.303240740741|0.30029154519|0.5|0.5|0.271356811357|-1
0|0.364326375712|0.499462943072|0.499412107032|0.420717592593|0.362973760933|0.5|0.5|0.385711165711|-1
1|0.212998102467|0.0799021362931|0.108665186047|0.276041666667|0.336734693878|0.0|0.0|0.342932022932|-1
0|0.137332280979|0.000480318382471|0.134449093445|0.730072463768|0.144970414201|0.0|0.0|0.360638297872|1
1|0.670876085241|0.754786029597|0.725244072524|0.205917874396|0.64201183432|0.958333333333|0.978260869565|0.0978723404255|1
0|0.191791633781|0.244733652021|0.140306834031|0.0640096618357|0.213017751479|0.0416666666667|0.0217391304348|0.541489361702|1
0|0.255808440019|0.307692307692|0.195205479452|0.156574391991|0.274266365688|0.215725806452|0.197463768116|0.324201964395|-1
0|0.310810810811|0.342825443787|0.357448630137|0.452108468876|0.317720090293|0.284274193548|0.302536231884|0.278238182934|-1
1|0.43338074917|0.349482248521|0.447345890411|0.391317139133|0.408013544018|0.5|0.5|0.39755985267|-1
0|0.726795096322|0.651385927505|0.650925335035|0.00862068965517|0.578767123288|0.0|0.0|0.285118325243|1
1|0.259778166959|0.220682302772|0.243139757498|0.242337164751|0.373287671233|0.933333333333|1.0|0.654202063107|1
0|0.0134267367192|0.127931769723|0.105934907466|0.749042145594|0.0479452054795|0.0666666666667|0.0|0.0606796116505|1
0|0.309523809524|0.222222222222|0.39837398374|0.012077294686|0.333333333333|0|0|0.397519379845|-1
0|0.238095238095|0.222222222222|0.411924119241|0.814009661836|0.333333333333|0|0|0.16511627907|-1
1|0.452380952381|0.555555555556|0.189701897019|0.173913043478|0.333333333333|0|0|0.437364341085|-1
1|0.25816811809|0.977055219637|0.987695655813|0.55548048048|0.276690888765|1.0|1.0|0.442307692308|-1
0|0.0130319313199|0.0110919793377|0.0066683407271|0.128324753325|0.359418669648|0.0|0.0|0.0741758241758|-1
0|0.72879995059|0.0118528010251|0.00563600345972|0.316194766195|0.363890441587|0.0|0.0|0.483516483516|-1
0|0.96474748591|0.915381573745|0.483660130719|0.733333333333|0.448717948718|0|0|0.264285714286|1
0|0.0250856448226|0.0393436140767|0.388888888889|0.0|0.269230769231|0|0|0.1|1
1|0.0101668692673|0.0452748121787|0.127450980392|0.266666666667|0.282051282051|0|0|0.635714285714|1
0|0.559621179509|0.461740041929|0.973639026361|0.0|0.246861924686|0.4|0.0625|0.4|0
0|0.220835126991|0.278825995807|0.00995859004141|0.393939393939|0.238493723849|0.0|0.0625|0.566666666667|0
1|0.2195436935|0.259433962264|0.0164023835976|0.606060606061|0.514644351464|0.6|0.875|0.0333333333333|0
0|0.0516336751729|0.312775330396|0.099700149925|0.193866216228|0.290441176471|0.0416666666667|0|0.314594374415|-1
1|0.473706176962|0.34165442976|0.460569715142|0.306133783772|0.338235294118|0.5|0|0.294962796087|-1
0|0.474660147865|0.345570239843|0.439730134933|0.5|0.371323529412|0.458333333333|0|0.390442829497|-1
0|0.177570093458|0.0242616033755|0.0130475302889|0.0625|0.107142857143|0.0|0.0|0.261562998405|1
0|0.0467289719626|0.00632911392405|0.00372786579683|0.9375|0.107142857143|0.0|0.0|0.652343270764|1
1|0.775700934579|0.9694092827|0.983224603914|0.0|0.785714285714|1.0|1.0|0.0860937308306|1
0|0.286315789474|0.290672451193|0.619519094767|0.238479927165|0.138643067847|0.14953271028|0.0683760683761|0.443338891977|1
0|0.450526315789|0.455531453362|0.162659123055|0.284035252439|0.0648967551622|0.0|0.0|0.316608764128|1
1|0.263157894737|0.253796095445|0.217821782178|0.477484820396|0.796460176991|0.85046728972|0.931623931624|0.240052343895|1
0|0.145161290323|0.169230769231|0.212765957447|0.0144927536232|0.333333333333|0|0|0.194107142857|-1
0|0.677419354839|0.692307692308|0.553191489362|0.767149758454|0.333333333333|0|0|0.460357142857|-1
1|0.177419354839|0.138461538462|0.234042553191|0.218357487923|0.333333333333|0|0|0.345535714286|-1
0|0.162446867492|0.595096090126|0.620056944005|0.135135135135|0.055900621118|0.0|0.0|0.141176470588|-1
1|0.837183515062|0.403578528827|0.376463144575|0.864864864865|0.919254658385|1.0|1.0|0.714705882353|-1
0|0.000369617445943|0.00132538104705|0.00347991142044|0.0|0.0248447204969|0.0|0.0|0.144117647059|-1
1|0.547870897749|0.535087719298|0.577273923738|0.0871165092218|0.374461979914|0.586206896552|0.342105263158|0.284661790351|1
0|0.42175210198|0.416666666667|0.420248155174|0.88130454341|0.441893830703|0.413793103448|0.657894736842|0.616369137484|1
0|0.0303770002712|0.0482456140351|0.00247792108774|0.0315789473684|0.183644189383|0.0|0.0|0.0989690721649|1
1|0.0101399050186|0.0857818304627|0.0085942295887|0.733333333333|0.546296296296|0|1.0|0.846869380831|-1
0|0.978051597998|0.861195542047|0.828729281768|0.0|0.361111111111|0|0.0|0.0145|-1
0|0.0118084969837|0.0530226274907|0.162676488643|0.266666666667|0.0925925925926|0|0.0|0.138630619169|-1
0|0.112515540821|0.249766863537|0.100326264274|0.347342421255|0.296189376443|0.0294117647059|0.02|0.345549489061|-1
0|0.468918358889|0.469381411253|0.471044045677|0.446827523443|0.364318706697|0.5|0.5|0.333648820907|-1
1|0.41856610029|0.28085172521|0.428629690049|0.205830055302|0.339491916859|0.470588235294|0.48|0.320801690032|-1
0|0.00134262833648|0.00365335260543|0.00569992940857|0.0|0.157718120805|0.0|0.0|0.0707350901526|1
1|0.998480769623|0.995851566901|0.994199225687|0.892748917749|0.704697986577|1.0|1.0|0.875866851595|1
0|0.000176602040886|0.00049508049326|0.000100844904921|0.107251082251|0.137583892617|0.0|0.0|0.0533980582524|1
0|0.656057161416|0.197216890595|0.119369369369|0.234631538755|0.376623376623|1.0|0.111111111111|0.417213322814|1
0|0.135433582332|0.380038387716|0.317567567568|0.294636629757|0.164502164502|0.0|0.0|0.270958855882|1
1|0.208509256252|0.422744721689|0.563063063063|0.470731831488|0.458874458874|0.0|0.888888888889|0.311827821304|1
1|0.362082463466|0.774107980884|0.414055814724|1.0|0.638361638362|0.916083916084|1.0|0.375|-1
0|0.637903038738|0.225835886497|0.585928039704|0.0|0.310689310689|0.0839160839161|0.0|0.3|-1
0|1.4497796335e-05|5.61326191872e-05|1.61455726496e-05|0.0|0.0509490509491|0.0|0.0|0.325|-1
1|4.0185225855e-05|0.000108841247059|6.29880590387e-05|0.813953488372|0.320388349515|0.333333333333|0.333333333333|0.830482115086|-1
0|0.999957945694|0.99988825632|0.999935437239|0.139534883721|0.640776699029|0.333333333333|0.333333333333|0.0870917573872|-1
0|1.86908027232e-06|2.90243325492e-06|1.57470147597e-06|0.046511627907|0.0388349514563|0.333333333333|0.333333333333|0.0824261275272|-1
1|0.579761343451|0.631032632598|0.508763227296|0.0700354609929|0.333333333333|0.0|0|0.231027043021|1
0|0.420220138374|0.36894599553|0.491219667734|0.874113475177|0.333333333333|1.0|0|0.677793334031|1
0|1.85181755893e-05|2.13718716923e-05|1.71049705729e-05|0.0558510638298|0.333333333333|0.0|0|0.0911796229481|1
0|0.454136429608|0.455108359133|0.439340588988|0.414966373786|0.35119047619|0|0.0|0.273981773928|-1
1|0.177793904209|0.170794633643|0.149487836108|0.289920582201|0.321428571429|0|0.5|0.364473546298|-1
0|0.368069666183|0.374097007224|0.411171574904|0.295113044013|0.327380952381|0|0.5|0.361544679773|-1
0|0.03125|0.0|5.46418228512e-05|0.0|0.0603174603175|0.0|0.0|0.34437885347|5
1|0.96875|1.0|0.999945358177|1.0|0.888888888889|1.0|1.0|0.311045520136|5
0|0.0|0.0|0.0|0.0|0.0507936507937|0.0|0.0|0.344575626394|5
1|0.1142643764|0.0623185600929|0.233791748527|0.681818181818|0.518562874251|0|0|0.642857142857|-1
0|0.776699029126|0.1277336946|0.550098231827|0.0|0.0467065868263|0|0|0.0714285714286|-1
0|0.109036594473|0.809947745307|0.216110019646|0.318181818182|0.434730538922|0|0|0.285714285714|-1
0|0.000465721689495|0.000464059209196|0.00136903563519|0.0873983739837|0.0977777777778|0|0|0.197344888653|1
0|2.38831635638e-05|2.37979081639e-05|4.02657539762e-05|0.251675937812|0.0466666666667|0|0|0.246480319073|1
1|0.999510395147|0.999512142883|0.998590698611|0.660925688204|0.855555555556|0|0|0.556174792274|1
0|0.554744525547|0.565217391304|0.556338028169|0.346708683473|0.421052631579|0|0|0.323527921354|1
0|0.138686131387|0.13768115942|0.140845070423|0.257422969188|0.315789473684|0|0|0.522815952164|1
1|0.306569343066|0.297101449275|0.302816901408|0.395868347339|0.263157894737|0|0|0.153656126482|1
1|0.303459119497|0.846632201993|0.466666666667|0.0285714285714|0.465016146394|0.676923076923|0.666666666667|0.288423153693|5
0|0.468553459119|0.123623286132|0.365217391304|0.235714285714|0.230355220667|0.0205128205128|0.0188172043011|0.609780439122|5
0|0.227987421384|0.0297445118753|0.168115942029|0.735714285714|0.304628632939|0.302564102564|0.314516129032|0.101796407186|5
0|0.951008645533|0.467162432801|0.436675461741|0.192307692308|0.627272727273|0.0|0|0.219500989539|-1
0|0.0234149855908|0.532790992092|0.423043095866|0.5|0.372727272727|1.0|0|0.332286705378|-1
1|0.0255763688761|4.65751065935e-05|0.140281442392|0.307692307692|0.0|0.0|0|0.448212305083|-1
1|0.469324577861|0.389947089947|0.473523748395|0.155715489077|0.288643533123|0.5|0|0.364533555647|-1
0|0.0534709193246|0.206878306878|0.045892169448|0.397342130387|0.359621451104|0.5|0|0.33415758648|-1
0|0.477204502814|0.403174603175|0.480584082157|0.446942380536|0.351735015773|0.0|0|0.301308857873|-1
0|0.4999202883|0.491543340381|0.466725820763|0.291441717791|0.442970822281|0.375|0|0.290877663901|-1
0|0.176232726672|0.385986106916|0.174356699201|0.379033742331|0.395225464191|0.125|0|0.35635269237|-1
1|0.323846985028|0.122470552703|0.358917480035|0.329524539877|0.161803713528|0.5|0|0.352769643729|-1
1|0.0714285714286|1.7250996245e-05|1.81594765228e-05|0.0612244897959|0.333333333333|0|0|0.248701298701|1
0|0.928571428571|0.212187253814|0.194911714678|0.257142857143|0.533333333333|0|0|0.130206318504|1
0|0.0|0.78779549519|0.805070125845|0.681632653061|0.133333333333|0|0|0.621092382795|1
1|0.520906659158|0.547436999502|0.286542176433|0.165110187861|0.481994459834|0.333333333333|0.666666666667|0.483976920982|1
0|0.0109812755174|0.0137085463512|0.547327752737|0.478215317919|0.180055401662|0.333333333333|0.166666666667|0.215010276602|1
0|0.468112065325|0.438854454146|0.166130070831|0.35667449422|0.337950138504|0.333333333333|0.166666666667|0.301012802417|1
0|0.260688216893|0.304301646309|0.240648011782|0.0|0.353706111834|0.2|0.142857142857|0.60119047619|-1
0|0.205422314911|0.270313329793|0.220324005891|0.0|0.361508452536|0.4|0.714285714286|0.389880952381|-1
1|0.533889468196|0.425385023898|0.539027982327|1.0|0.284785435631|0.4|0.142857142857|0.00892857142857|-1
0|0.479375696767|0.463965718738|0.47941387274|0.28125|0.495|0|0|0.317168338907|-1
1|0.454610606785|0.276782236073|0.454606992116|0.28125|0.418333333333|0|0|0.194871794872|-1
0|0.0660136964485|0.259252045189|0.0659791351437|0.4375|0.0866666666667|0|0|0.487959866221|-1
0|0.205517241379|0.302070645554|0.14915693904|0.034693877551|0.145|0.0|0.0|0.16935483871|1
0|0.524137931034|0.246041412911|0.118028534371|0.350896722325|0.45|0.0|0.0|0.611290322581|1
1|0.270344827586|0.451887941535|0.732814526589|0.614409400124|0.405|1.0|1.0|0.21935483871|1
0|0.166073546856|0.316889632107|0.347153123273|0|0.32182320442|0.0|0.0|0.0|-1
0|0.374851720047|0.209030100334|0.044776119403|0|0.270718232044|0.0|0.333333333333|0.25|-1
1|0.459074733096|0.474080267559|0.608070757324|0|0.407458563536|1.0|0.666666666667|0.75|-1
1|0.277099236641|0.388108379328|0.388108379328|0.163793103448|0.322311289245|0.5|0.5|0.398250218723|-1
0|0.272264631043|0.370296036126|0.370296036126|0.396551724138|0.285905143621|0.0|0.0|0.26741032371|-1
0|0.450636132316|0.241595584546|0.241595584546|0.439655172414|0.391783567134|0.5|0.5|0.334339457568|-1
1|0.166089965398|0.0316414511144|0.221091581869|0.0|0.173149309912|0.04|0.0294117647059|0.69462369856|-1
0|0.520761245675|0.911013502522|0.461609620722|0.379504504505|0.454203262233|0.46|0.676470588235|0.143331834828|-1
0|0.313148788927|0.0573450463641|0.31729879741|0.620495495495|0.372647427854|0.5|0.294117647059|0.162044466613|-1
0|0.333333333333|0.00299192181111|0.184888888889|0.381222222222|0.027027027027|0.0|0.0|0.301731023606|-1
1|0.333333333333|0.989328812207|0.259555555556|0.615444444444|0.945945945946|1.0|1.0|0.513736263736|-1
0|0.333333333333|0.00767926598185|0.555555555556|0.00333333333333|0.027027027027|0.0|0.0|0.184532712658|-1
0|0.0646412411118|0.844046227763|0.162803234501|0.0|0.148514851485|0|0|0.0|-1
0|0.0497737556561|0.0053239838982|0.04474393531|0.0833333333333|0.217821782178|0|0|1.0|-1
1|0.885585003232|0.150629788339|0.792452830189|0.916666666667|0.633663366337|0|0|0.0|-1
0|0.328178694158|0.300462249615|0.333333333333|0.33041159359|0.347826086957|0.625|0.347826086957|0.295433220382|0
0|0.328178694158|0.468412942989|0.333333333333|0.517300583389|0.217391304348|0.125|0.217391304348|0.404055351072|0
1|0.343642611684|0.231124807396|0.333333333333|0.152287823021|0.434782608696|0.25|0.434782608696|0.300511428546|0
0|0.12962962963|0.357672561323|0.055099247091|0.334345800948|0.443427620632|0.379310344828|0.366666666667|0.340137092181|-1
0|0.412605588044|0.339418140331|0.480321697467|0.32139650383|0.237104825291|0.155172413793|0.2|0.340371003173|-1
1|0.457764782326|0.302909298346|0.464579055441|0.344257695222|0.319467554077|0.465517241379|0.433333333333|0.319491904646|-1
0|0.0304005722461|0.0291786743516|0.0944326990839|0.36768018018|0.140845070423|0|0.0|0.568299319728|1
0|0.772532188841|0.774495677233|0.449847310312|0.467154654655|0.197183098592|0|0.0|0.126394557823|1
1|0.197067238913|0.196325648415|0.455719990604|0.165165165165|0.661971830986|0|1.0|0.305306122449|1
0|0.132205182443|0.358718024111|0.545823153298|0.102006652374|0.333333333333|0.0|0.115384615385|0.235358038018|1
1|0.00735942182267|0.0208762128786|0.00348287154962|0.784213909765|0.0582010582011|0.0|0.0961538461538|0.51186666244|1
0|0.860435395734|0.620405763011|0.450693975152|0.11377943786|0.608465608466|1.0|0.788461538462|0.252775299543|1
0|0.432236475181|0.452282157676|0.532648569332|0.196609195402|0.301675977654|0.105263157895|0.0384615384615|0.151461339253|1
0|0.32069157836|0.327800829876|0.325752017608|0.093275862069|0.206703910615|0.0|0.0769230769231|0.088516463189|1
1|0.247071946458|0.219917012448|0.141599413059|0.710114942529|0.491620111732|0.894736842105|0.884615384615|0.760022197558|1
1|0.000247906787048|0.000407717991383|0.202437768772|0|0.0765306122449|0|0.0|1.0|3
0|0.000127951890089|0.00013223286207|0.000197405854825|0|0.0408163265306|0|0.0|0.0|3
0|0.999624141323|0.999460049147|0.797364825373|0|0.882653061224|0|1.0|0.0|3
0|0.155164578329|0.679584902195|0.600966679499|0.0666666666667|0.195723684211|0.0|0.0|0.0564516129032|1
0|0.000843991430241|0.0020509994796|0.00124042944523|0.0666666666667|0.0559210526316|0.0|0.0|0.075|1
1|0.843991430241|0.318364098326|0.397792891056|0.866666666667|0.748355263158|1.0|1.0|0.868548387097|1
1|1.0|1.0|1.0|1.0|0.724137931034|1.0|0|0.874183006536|2
0|0.0|0.0|0.0|0.0|0.137931034483|0.0|0|0.00735294117647|2
0|0.0|0.0|0.0|0.0|0.137931034483|0.0|0|0.118464052288|2
0|0.000887416434952|0.277876106195|0.0158492822967|0.457329001368|0.198198198198|0.0|0.0|0.162069092788|1
1|0.998343489321|0.434955752212|0.968899521531|0.368932968536|0.63963963964|1.0|1.0|0.331476833739|1
0|0.000769094243625|0.287168141593|0.0152511961722|0.173738030096|0.162162162162|0.0|0.0|0.506454073473|1
1|0.213341281023|0.283836416748|0.283836416748|0.5|0.442233632863|0.5|0.5|0.5|-1
0|0.292456919909|0.318403115871|0.318403115871|0.4|0.116816431322|0.5|0.0|0.5|-1
0|0.494201799068|0.397760467381|0.397760467381|0.1|0.440949935815|0.0|0.5|0.0|-1
0|0.0938709608958|0.202096677621|2.60463082933e-05|0.369852436513|0.0829439252336|0.0|0.00751879699248|0.292171643485|1
0|7.01991533656e-05|7.39010239062e-05|0.648604147696|0.317626115305|0.197429906542|0.0|0.0|0.108202833706|1
1|0.906058839951|0.797829421355|0.351369805996|0.312521448181|0.719626168224|1.0|0.992481203008|0.599625522809|1
0|0.00630763459341|0.0538560965101|0.00719609609312|0.0|0.15638575152|0.0|0.0|0.38701845286|-1
0|0.645594688675|0.605773373546|0.597859978026|0.0|0.286707211121|0.0|0.0|0.0105960264901|-1
1|0.348097676732|0.340370529944|0.394943925881|1.0|0.556907037359|1.0|1.0|0.60238552065|-1
0|0.0173945555219|0.00657507884749|0.225012431626|0.0953991452133|0.142857142857|0.0|0.0|0.337171162171|1
1|0.956077412003|0.983589030844|0.757086026852|0.70756502448|0.723460026212|1.0|1.0|0.414150849151|1
0|0.0265280324746|0.00983589030844|0.0179015415216|0.197035830307|0.133682830931|0.0|0.0|0.248677988678|1
0|0.252631578947|0.164285714286|0.00581289736603|0.15921843066|0.720430107527|0.666666666667|0.5|0.641809668206|1
0|0.226315789474|0.2|0.00962761126249|0.365296986913|0.279569892473|0.333333333333|0.5|0.237633138557|1
1|0.521052631579|0.635714285714|0.984559491371|0.475484582427|0.0|0.0|0.0|0.120557193237|1
1|0.204909284952|0.298841059603|0.416858856089|0.31880492384|0.424927113703|0.5|0.5|0.349305555556|1
0|0.440234791889|0.395695364238|0.164437269373|0.294947839263|0.368075801749|0.0116279069767|0.0|0.334289321789|1
0|0.354855923159|0.305463576159|0.418703874539|0.386247236896|0.206997084548|0.488372093023|0.5|0.316405122655|1
1|0.0771782397169|0.366147308782|0.318801897983|0.5|0.420231504781|0.498552123552|0.495882891125|0.5|-1
0|0.46660769571|0.380311614731|0.353795966785|0.173975044563|0.215148465023|0.0410231660232|0.103385178408|0.127279392266|-1
0|0.456214064573|0.253541076487|0.327402135231|0.326024955437|0.364620030196|0.460424710425|0.400731930467|0.372720607734|-1
