0|0.599789649635|0.695035460993|0.0744680851064|0.366515837104|0.0650406504065|0.0642201834862|0.192307692308|0.11161468053|5.0
0|0.244861001172|0.288809979923|0.333333333333|0.190789473684|0.273072060683|0.333333333333|0|0.33104978617|0.0
1|0.345934003877|0.309510364796|0.333333333333|0.190789473684|0.556257901391|0.333333333333|0|0.336322924231|0.0
0|0.409204994951|0.401679655281|0.333333333333|0.618421052632|0.170670037927|0.333333333333|0|0.332627289599|0.0
0|0.534702486679|0.32134502924|0.647887323944|0.331784386617|0.995243966884|0.997691906783|0.631578947368|0.577987797567|1.0
0|0.370270870337|0.325730994152|0.140845070423|0.332713754647|0.00220186718337|0.000744546199092|0.105263157895|0.141354780629|1.0
1|0.095026642984|0.352923976608|0.211267605634|0.335501858736|0.00255416593271|0.00156354701809|0.263157894737|0.280657421804|1.0
0|0.247605363985|0.689285714286|0.0503756076005|0.629996802047|0.351569933397|0.125910509886|0.19309600863|0.301149520236|1.0
0|0.400502873563|0.17806122449|0.0525850640742|0.0374160537256|0.321122740247|0.340270551509|0.211434735707|0.306308019801|1.0
1|0.351891762452|0.132653061224|0.897039328325|0.332587144228|0.327307326356|0.533818938606|0.595469255663|0.392542459963|1.0
1|0.333333333333|0|0.474836285841|0.813162904542|0.642339756731|0.547833197056|0.520325203252|0.482461748729|1.0
0|0.444444444444|0|0.52440710689|0.0834919771553|0.357045237119|0.424161896975|0.373983739837|0.425037115132|1.0
0|0.222222222222|0|0.000756607268648|0.103345118303|0.000615006150062|0.0280049059689|0.105691056911|0.0925011361393|1.0
1|0.455357142857|0|0.422920433996|0.302694898941|0.257333333333|0.257203842049|0.401115618661|0.380136704084|-1.0
0|0.130952380952|0|0.271699819168|0.402791145332|0.3688|0.368729989328|0.289046653144|0.309914214512|-1.0
0|0.41369047619|0|0.305379746835|0.294513955727|0.373866666667|0.374066168623|0.309837728195|0.309949081404|-1.0
1|0.718586789555|0.850694444444|0.987953092337|0.434633027523|0.988053783369|0.986295332562|0.493055555556|0.616088693363|1.0
0|0.146082949309|0.114583333333|0.0119778383761|0.130733944954|0.0117273673353|0.0136245000894|0.277777777778|0.211193693652|1.0
0|0.135330261137|0.0347222222222|6.90692869864e-05|0.434633027523|0.000218849295942|8.01673483524e-05|0.229166666667|0.172717612986|1.0
1|0.255768827355|0.234578447361|0.423945044161|0.335576114382|0.700669757857|0.468883205456|0.328527291452|0.344001401847|-1.0
0|0.358834172435|0.542560810403|0.339057899902|0.336837678722|0.203245749614|0.184143222506|0.336766220391|0.330225321833|-1.0
0|0.38539700021|0.222860742236|0.236997055937|0.327586206897|0.0960844925296|0.346973572038|0.334706488157|0.325773276319|-1.0
1|0.220588235294|0.166666666667|0.999874332734|0.49415471354|0.821871575535|0.999113369593|0.955156950673|0.802932755959|1.0
0|0.647058823529|0.5|0.0|0.431141696377|4.16664930563e-06|0.0|0.0179372197309|0.0622780478246|1.0
0|0.132352941176|0.333333333333|0.000125667265863|0.0747035900837|0.178124257816|0.000886630407453|0.0269058295964|0.134789196216|1.0
0|0.4|1.0|0.993484031856|0.949957779654|0.467013478364|0.381165919283|0.692307692308|0.401772889707|-1.0
1|0.6|0.0|0.00293620786743|0.0047109017377|0.532040671554|0.519899103139|0.264957264957|0.342159746184|-1.0
0|0.0|0.0|0.00357976027673|0.0453313186081|0.000945850082762|0.0989349775785|0.042735042735|0.256067364109|-1.0
0|0.045|0.277777777778|0.28125|0.122655122655|0.40221402214|0.310344827586|0.176470588235|0.275983115212|-1.0
0|0.095|0.0555555555556|0.359375|0.750360750361|0.571955719557|0.362068965517|0.176470588235|0.310369393968|-1.0
1|0.86|0.666666666667|0.359375|0.126984126984|0.0258302583026|0.327586206897|0.647058823529|0.41364749082|-1.0
0|0.399766733881|0.359982227463|0.0407214913468|0.0892731122089|0.00797846682231|0.0829800763035|0.349514563107|0.334791651447|-1.0
1|0.307384864565|0.317311760921|0.496363669175|0.437120677488|0.496063827735|0.466087325138|0.268608414239|0.329591442548|-1.0
0|0.292848401554|0.322706011616|0.462914839478|0.473606210303|0.495957705443|0.450932598559|0.381877022654|0.335616906005|-1.0
0|0.258127807441|0.343341503268|0.333333333333|0.335164835165|0.466666666667|0.214285714286|0.333333333333|0.333333333333|1.0
1|0.28497754047|0.374591503268|0.333333333333|0.335164835165|0.333333333333|0.363095238095|0.666666666667|0.333333333333|1.0
0|0.456894652089|0.282066993464|0.333333333333|0.32967032967|0.2|0.422619047619|0.0|0.333333333333|1.0
1|0.422704081633|0.79012345679|0.998599846776|0.281641961231|0.998376135202|0.999315386144|0.858490566038|0.73135764828|5.0
0|0.270663265306|0.111111111111|0.0|0.522234891676|0.00106252881859|7.72951127404e-05|0.0283018867925|0.0683399721334|5.0
0|0.306632653061|0.0987654320988|0.00140015322432|0.196123147092|0.000561335979632|0.000607318742961|0.11320754717|0.200302379586|5.0
0|0.264926337555|0.163548163548|0.32|0.409442060086|0.000981076542837|0.0433244916004|0.0|0.333267977696|1.0
0|0.0618399918768|0.126918126918|0.32|0.204291845494|0.000962209686244|0.103448275862|0.0|0.333267977696|1.0
1|0.673233670568|0.709533709534|0.36|0.386266094421|0.998056713771|0.853227232538|1.0|0.333464044607|1.0
0|0.227513227513|0.166666666667|0.430918394829|0.328220858896|0.427914110429|0.440110027507|0.428571428571|0.314937310647|-1.0
1|0.283068783069|0.291666666667|0.235119849179|0.335889570552|0.337423312883|0.232308077019|0.263157894737|0.340294660685|-1.0
0|0.489417989418|0.541666666667|0.333961755992|0.335889570552|0.234662576687|0.327581895474|0.308270676692|0.344768028668|-1.0
0|0.208638239985|0.259991656237|0.358101135191|0.333333333333|0.00272241454643|0.0094966190834|0.791574279379|0.360171616157|-1.0
0|0.566176470588|0.360033375052|0.236326109391|0.333333333333|0.00241992404127|0.979714500376|0.130820399113|0.329994111865|-1.0
1|0.225185289427|0.379974968711|0.405572755418|0.333333333333|0.994857661412|0.0107888805409|0.0776053215078|0.309834271978|-1.0
0|0.139672096909|0.154545454545|0.473061760841|0.286740331492|0.486508861225|0.436562253225|0.330687830688|0.328671867621|-1.0
1|0.419120718463|0.417045454545|0.44305738064|0.426519337017|0.485680995891|0.480652803369|0.307760141093|0.338548256361|-1.0
0|0.441207184628|0.428409090909|0.0838808585195|0.286740331492|0.0278101428834|0.0827849434062|0.361552028219|0.332779876018|-1.0
0|0.230476190476|0.383333333333|0.197148676171|0.13237481408|0.281942977825|0.286384976526|0.166666666667|0.297897429358|1.0
0|0.487619047619|0.483333333333|0.525458248473|0.545364402578|0.256599788807|0.255868544601|0.380208333333|0.264234593247|1.0
1|0.281904761905|0.133333333333|0.277393075356|0.322260783342|0.461457233369|0.457746478873|0.453125|0.437867977395|1.0
1|0.475445753077|0.371212121212|0.330275229358|0.36568986569|0.351351351351|0.47755543537|0.222857142857|0.353827214119|-1.0
0|0.259124647283|0.155844155844|0.330275229358|0.288766788767|0.297297297297|0.124391563007|0.422857142857|0.316875192312|-1.0
0|0.26542959964|0.472943722944|0.339449541284|0.345543345543|0.351351351351|0.398053001622|0.354285714286|0.329297593569|-1.0
1|0.338798541495|0.281452040276|0.47963800905|0.0298524150268|0.479820627803|0.479820627803|0.667824074074|0.496803060646|1.0
0|0.247780099243|0.0788288288288|0.0|0.950357781753|0.0|0.0|0.0185185185185|0.0298773423735|1.0
0|0.413421359262|0.639719130896|0.52036199095|0.01978980322|0.520179372197|0.520179372197|0.313657407407|0.473319596981|1.0
1|0.416666666667|0.346385542169|0.0613743703722|0.27935483871|0.468923290203|0.187873952932|0.174377224199|0.372720184565|-1.0
0|0.318253968254|0.326305220884|0.499927524853|0.441290322581|0.0436691312384|0.450737933785|0.423487544484|0.321926338614|-1.0
0|0.265079365079|0.327309236948|0.438698104775|0.27935483871|0.487407578558|0.361388113283|0.402135231317|0.305353476821|-1.0
0|0.659070322649|0.692424242424|0.00448065173116|0.224237427865|0.908489161013|0.933861829954|0.892405063291|0.2551075892|1.0
1|0.168782548655|0.0818181818182|0.00570264765784|0.22176422094|0.0143968227701|0.00118289165128|0.0|0.28973140916|1.0
0|0.172147128697|0.225757575758|0.989816700611|0.553998351195|0.0771140162171|0.0649552783946|0.107594936709|0.455161001639|1.0
1|0.354166666667|0.658333333333|0.932203389831|0.45405170541|0.950616289374|0.774938169827|0.778571428571|0.408813478888|0.0
0|0.208333333333|0.233333333333|0.0270003941663|0.469259178796|0.0271489567389|0.115416323166|0.15612244898|0.322149866329|0.0
0|0.4375|0.108333333333|0.0407962160032|0.076689115794|0.0222347538871|0.109645507007|0.065306122449|0.269036654783|0.0
1|0.235536123146|0.339348370927|0.397899972368|0.350857142857|0.244613854823|0.809261300992|0.315789473684|0.40306767485|-1.0
0|0.33342674778|0.264160401003|0.0218292345952|0.340571428571|0.0228704010607|0.0826901874311|0.157894736842|0.251094193472|-1.0
0|0.431037129074|0.39649122807|0.580270793037|0.308571428571|0.732515744117|0.108048511577|0.526315789474|0.345838131678|-1.0
0|0.1796875|0.0625|0.334782608696|0.263888888889|0.344262295082|0.363895216401|0.337264150943|0.344041251786|-1.0
0|0.2578125|0.0|0.230434782609|0.474206349206|0.229508196721|0.513097949886|0.341981132075|0.342602635854|-1.0
1|0.5625|0.9375|0.434782608696|0.261904761905|0.426229508197|0.123006833713|0.320754716981|0.313356112361|-1.0
0|0.215099238996|0.396557271557|0.00389441800087|0.0814545454545|0.0010757507844|0.00518582541054|0.246031746032|0.172326430057|1.0
0|0.163015905663|0.229890604891|0.00519255733449|0.111272727273|0.00385477364411|0.00518582541054|0.107142857143|0.11818682388|1.0
1|0.621884855341|0.373552123552|0.990913024665|0.807272727273|0.995069475571|0.989628349179|0.646825396825|0.709486746063|1.0
0|0.162091734056|0.387348484848|0.0207295516632|0.375296912114|0.517419354839|0.079283887468|0.879581151832|0.335328292684|1.0
1|0.608245949419|0.175984848485|0.0713482243291|0.242280285036|0.334193548387|0.561636828645|0.0732984293194|0.362663080136|1.0
0|0.229662316525|0.436666666667|0.907922224008|0.38242280285|0.148387096774|0.359079283887|0.0471204188482|0.30200862718|1.0
0|0.613733905579|0.563218390805|0.118140735959|0.00450138504155|0.369410781446|0.217812553656|0.310520939734|0.376359440449|-1.0
0|0.148068669528|0.298850574713|0.398967075533|0.971693213296|0.605933974091|0.767740194756|0.0633299284985|0.292367495212|-1.0
1|0.238197424893|0.137931034483|0.482892188509|0.023805401662|0.024655244463|0.0144472515882|0.626149131767|0.331273064339|-1.0
1|0.248366013072|0.285714285714|0.769005419657|0.526230438661|0.680026281209|0.232405259087|0.150684931507|0.345314305927|-1.0
0|0.0802139037433|0.0|0.000292954445584|0.0375415551772|0.127792378449|0.303557617943|0.0776255707763|0.207701977104|-1.0
0|0.671420083185|0.714285714286|0.230701625897|0.436228006162|0.192181340342|0.46403712297|0.771689497717|0.446983716969|-1.0
0|0.139356725146|0.305555555556|0.325842696629|0.259439707674|0.289855072464|0.630174793008|0.267326732673|0.344331552176|1.0
0|0.288976608187|0.242063492063|0.23595505618|0.403166869671|0.398550724638|0.290248390064|0.316831683168|0.21336746238|1.0
1|0.571666666667|0.452380952381|0.438202247191|0.337393422655|0.311594202899|0.0795768169273|0.415841584158|0.442300985444|1.0
0|0.192553060974|0.370534614437|0.235294117647|0.327472527473|0.0668368530982|0.0409733302941|0.214285714286|0.226179431554|0.0
0|0.534952766532|0.208425720621|0.274509803922|0.345054945055|0.0222789510327|0.0130499202188|0.125|0.248049825699|0.0
1|0.272494172494|0.421039664942|0.490196078431|0.327472527473|0.910884195869|0.945976749487|0.660714285714|0.525770742746|0.0
0|0.315454545455|0.417065232526|0.480599819897|0.365664403492|0.481194690265|0.477332746479|0.370072405471|0.334631501968|1.0
1|0.266868686869|0.175751879699|0.483360087702|0.367604267701|0.285674778761|0.473811619718|0.299275945294|0.330503895458|1.0
0|0.417676767677|0.407182887775|0.0360400924005|0.266731328807|0.233130530973|0.0488556338028|0.330651649236|0.334864602574|1.0
1|0.400914634146|0.692307692308|0.46687263989|0.0877192982456|0.209677419355|0.346153846154|0.482603815937|0.338429663863|-1.0
0|0.500508130081|0.298076923077|0.162375557844|0.210526315789|0.568548387097|0.284188034188|0.0875420875421|0.322721235772|-1.0
0|0.0985772357724|0.00961538461538|0.370751802266|0.701754385965|0.221774193548|0.369658119658|0.429854096521|0.338849100365|-1.0
0|0.19928057554|0.344827586207|0.00872563874811|0.278350515464|0.054424287301|0.00708840920425|0.264170040486|0.304821772485|1.0
1|0.632374100719|0.5|0.939443022101|0.394329896907|0.807108478341|0.847759492769|0.473684210526|0.375606557715|1.0
0|0.168345323741|0.155172413793|0.0518313391504|0.327319587629|0.138467234358|0.145152098027|0.262145748988|0.319571669799|1.0
0|0.421052631579|0.235294117647|0.302846131041|0.482195097347|0.484301683688|0.485115766262|0.34025854109|0.284036850766|-1.0
1|0.5|0.5|0.475837533353|0.337082618783|0.495273254209|0.400771775083|0.393351800554|0.403450390345|-1.0
0|0.0789473684211|0.264705882353|0.221316335606|0.18072228387|0.0204250621032|0.114112458655|0.266389658356|0.312512758889|-1.0
0|0.691133004926|0.691869918699|0.11302835741|0.252256770311|0.138933764136|0.0520313613685|0.410788381743|0.317572302004|1.0
1|0.146921182266|0.145528455285|0.849384697699|0.506519558676|0.603123317178|0.860792806623|0.352697095436|0.367854155446|1.0
0|0.161945812808|0.162601626016|0.0375869448903|0.241223671013|0.257942918686|0.0871758320083|0.236514522822|0.31457354255|1.0
1|0.5|0.5|0.466446124764|0.337147887324|0.499959428757|0.499964687179|0.465853658537|0.407329842932|-1.0
0|0.22602739726|0.333333333333|0.473062381853|0.383802816901|0.482838364167|0.48288409179|0.287398373984|0.305235602094|-1.0
0|0.27397260274|0.166666666667|0.0604914933837|0.279049295775|0.0172022070756|0.0171512210309|0.24674796748|0.287434554974|-1.0
0|0.135746722098|0.267256637168|0.44014084507|0.363459669582|0.441489361702|0.584450402145|0.311111111111|0.333216208578|1.0
0|0.0917347443091|0.0940581542351|0.330985915493|0.480077745384|0.378723404255|0.28418230563|0.222222222222|0.304552104802|1.0
1|0.772518533593|0.638685208597|0.228873239437|0.156462585034|0.179787234043|0.131367292225|0.466666666667|0.362231686621|1.0
0|0.462962962963|0.571428571429|0.442192538001|0.321549454682|0.165924606708|0.294039735099|0.308370044053|0.333222703468|-1.0
1|0.435185185185|0.321428571429|0.443574389682|0.370440015043|0.169189670525|0.380132450331|0.411160058737|0.338613111045|-1.0
0|0.101851851852|0.107142857143|0.114233072317|0.308010530275|0.664885722766|0.32582781457|0.28046989721|0.328164185486|-1.0
1|0.0|0.0|0.073423782921|0.175700934579|0.466767371601|0.243381725021|0.40153256705|0.347235667195|-1.0
0|1.0|1.0|0.383878691141|0.211838006231|0.238670694864|0.419299743809|0.262068965517|0.330627416618|-1.0
0|0.0|0.0|0.542697525938|0.61246105919|0.294561933535|0.33731853117|0.336398467433|0.322136916187|-1.0
0|0.227978616892|0.204688449848|0.0457624640577|0.0852404643449|0.0613382899628|0.0590260698475|0.0729166666667|0.298787199102|-1.0
0|0.172300434362|0.154224924012|0.388907841513|0.822553897181|0.353159851301|0.276930644368|0.271875|0.308928088057|-1.0
1|0.599720948746|0.64108662614|0.56532969443|0.0922056384743|0.585501858736|0.664043285785|0.655208333333|0.392284712841|-1.0
0|0.291963889355|0.35119047619|0.370021211407|0.346820809249|0.376825247292|0.564186426819|0.340770791075|0.367893035479|-1.0
0|0.169877455095|0.166666666667|0.586848927646|0.500963391137|0.584079133302|0.336467702371|0.305611899932|0.282127179216|-1.0
1|0.53815865555|0.482142857143|0.0431298609474|0.152215799615|0.0390956194065|0.0993458708095|0.353617308993|0.349979785305|-1.0
0|0.276388888889|0.115384615385|0.00513452454303|0.523468057366|0.0434090003982|0.117065670986|0.272855133615|0.304368776534|1.0
1|0.202777777778|0.348557692308|0.936537276648|0.391786179922|0.383114297093|0.586426531957|0.36005625879|0.377687552365|1.0
0|0.520833333333|0.536057692308|0.0583281988088|0.0847457627119|0.573476702509|0.296507797057|0.367088607595|0.317943671101|1.0
1|0.183712121212|0.380952380952|0.0252053242707|0.333333333333|0.231691078562|0.235457063712|0.348837209302|0.318941912564|1.0
0|0.522727272727|0.238095238095|0.962900028321|0.333333333333|0.672436750999|0.664819944598|0.372093023256|0.500651127047|1.0
0|0.293560606061|0.380952380952|0.0118946474087|0.333333333333|0.0958721704394|0.0997229916898|0.279069767442|0.180406960388|1.0
0|0.3817194702|0.251612903226|0.262805587893|0.265640038499|0.488244806568|0.474355747145|0.276627218935|0.333290389053|-1.0
0|0.30796691006|0.31935483871|0.36161233993|0.358517805582|0.422254011693|0.485038230389|0.359467455621|0.361177268343|-1.0
1|0.310313619741|0.429032258065|0.375582072177|0.375842155919|0.089501181739|0.0406060224663|0.363905325444|0.305532342604|-1.0
0|0.336491487787|0.2125|0.200102880658|0.581632653061|0.000562618134004|0.125|0.153374233129|0.285879850191|1.0
1|0.118282753516|0.1625|0.560699588477|0.271428571429|0.682727623286|0.691860465116|0.631901840491|0.405220802727|1.0
0|0.545225758697|0.625|0.239197530864|0.14693877551|0.31670975858|0.183139534884|0.21472392638|0.308899347082|1.0
0|0.334511771532|0.349006116208|0.286469933185|0.331578947368|0.279375914188|0.334598698482|0.276239907728|0.326271839208|-1.0
0|0.270091610467|0.295393730887|0.279231625835|0.333436532508|0.325694783033|0.286876355748|0.309111880046|0.321620507163|-1.0
1|0.395396618001|0.355600152905|0.43429844098|0.334984520124|0.394929302779|0.37852494577|0.414648212226|0.352107653629|-1.0
1|0.8125|0.333333333333|0.747899159664|0.261057841015|0.0139922596011|0.00581959262852|0.740196078431|0.689179609237|1.0
0|0.1875|0.333333333333|0.176470588235|0.550572223941|0.976481095564|0.218234723569|0.151960784314|0.18742459462|1.0
0|0.0|0.333333333333|0.0756302521008|0.188369935045|0.00952664483477|0.775945683802|0.107843137255|0.123395796143|1.0
0|0.327660010241|0.315942028986|0.354166666667|0.181034482759|0.290909090909|0.477767265847|0.333333333333|0.437475186082|-1.0
0|0.252565284178|0.34347826087|0.25|0.224137931034|0.218181818182|0.315042573321|0.333333333333|0.280677274506|-1.0
1|0.419774705581|0.340579710145|0.395833333333|0.594827586207|0.490909090909|0.207190160833|0.333333333333|0.281847539411|-1.0
1|0.482026143791|0.166666666667|0.97796202761|0.313782991202|0.914494741655|0.951086956522|0.260768335274|0.369335998211|-1.0
0|0.272875816993|0.333333333333|3.34918502606e-07|0.343108504399|0.0329218106996|0.00756143667297|0.359138533178|0.319304590662|-1.0
0|0.245098039216|0.5|0.0220376374715|0.343108504399|0.0525834476452|0.0413516068053|0.380093131548|0.311359411127|-1.0
0|0.232142857143|0.666666666667|0.967071436386|0.666666666667|0.916075650118|0.709487439036|0.432098765432|0.424962806358|1.0
0|0.107142857143|0.0|0.0226452248113|0.178326474623|0.0392040977147|0.219011686758|0.296296296296|0.269323728238|1.0
1|0.660714285714|0.333333333333|0.0102833388032|0.155006858711|0.0447202521671|0.0715008742063|0.271604938272|0.305713465403|1.0
0|0.0833333333333|0.0|0.581589958159|0.453237410072|0.903851192036|0.91719014976|0.220833333333|0.350524695169|0.0
0|0.833333333333|0.0|0.201673640167|0.257194244604|0.0635315692953|0.013065182602|0.25|0.317205469791|0.0
1|0.0833333333333|1.0|0.216736401674|0.289568345324|0.0326172386691|0.069744667638|0.529166666667|0.33226983504|0.0
0|0.383374904836|0.244263285024|0.499150928832|0.315634218289|0.358974358974|0.499642614848|0.31887755102|0.323379379981|-1.0
1|0.290826888916|0.391062801932|0.308744575379|0.329400196657|0.290598290598|0.000872262066292|0.34693877551|0.337134423658|-1.0
0|0.325798206248|0.364673913043|0.192104495789|0.354965585054|0.350427350427|0.499485123086|0.334183673469|0.339486196362|-1.0
0|0.25301689461|0.627118644068|0.175438596491|0.124666073019|0.024494142705|0.0121779859485|0.103448275862|0.155303654686|1.0
0|0.594069647167|0.367231638418|0.0438596491228|0.261798753339|0.00638977635783|0.00421545667447|0.103448275862|0.100338847905|1.0
1|0.152913458223|0.00564971751412|0.780701754386|0.613535173642|0.969116080937|0.983606557377|0.793103448276|0.744357497409|1.0
0|0.428384687208|0.364741641337|0.387354030191|0.359836901121|0.39071680376|0.385844748858|0.138554216867|0.34471302366|1.0
0|0.203408029879|0.303191489362|0.256622045001|0.437818552497|0.265569917744|0.262557077626|0.0692771084337|0.31414139968|1.0
1|0.368207282913|0.332066869301|0.356023924808|0.202344546381|0.343713278496|0.351598173516|0.792168674699|0.34114557666|1.0
1|0.573529411765|0.450617283951|0.529552442774|0.260082565894|0.383182035356|0.556274734623|0.716417910448|0.405292848789|-1.0
0|0.149680629828|0.402777777778|0.469764263751|0.396951413147|0.39082656474|0.443096497392|0.194029850746|0.315713970313|-1.0
0|0.276789958408|0.146604938272|0.000683293474547|0.342966020959|0.225991399904|0.000628767984614|0.089552238806|0.278993180899|-1.0
0|0.308482142857|0.257936507937|0.999884968986|0.328767123288|0.000826745207461|0.99985605616|0.461538461538|0.749844150799|-1.0
0|0.474285714286|0.5|0.000115031014131|0.342465753425|0.000189462443377|0.000143943839757|0.307692307692|0.162565996608|-1.0
1|0.217232142857|0.242063492063|0.0|0.328767123288|0.998983792349|0.0|0.230769230769|0.0875898525929|-1.0
0|0.114285714286|0.0977011494253|0.56595431098|0.268518518519|0.155203171457|0.347071583514|0.0596026490066|0.367346071719|-1.0
1|0.765079365079|0.527777777778|0.432571849668|0.271164021164|0.844400396432|0.645336225597|0.913907284768|0.517692730143|-1.0
0|0.120634920635|0.374521072797|0.00147383935151|0.460317460317|0.000396432111001|0.00759219088937|0.0264900662252|0.114961198137|-1.0
1|0.409166903813|0.475207390649|0.546023965142|0.387096774194|0.555758017493|0.585074152437|0.371266002845|0.391289988601|1.0
0|0.428630715234|0.306466817496|0.423474945534|0.345351043643|0.431851311953|0.412233910461|0.446657183499|0.34620019504|1.0
0|0.162202380952|0.218325791855|0.0305010893246|0.267552182163|0.0123906705539|0.00269193710205|0.182076813656|0.262509816359|1.0
1|0.845020255154|0.540277777778|0.525390096509|0.352001577598|0.513164514506|0.489887183657|0.628318584071|0.405973404522|-1.0
0|0.0318018018018|0.142857142857|0.473527554794|0.575823309012|0.429314103639|0.508181725785|0.345132743363|0.392437769963|-1.0
0|0.123177943044|0.316865079365|0.00108234869667|0.0721751133899|0.0575213818548|0.00193109055798|0.0265486725664|0.201588825515|-1.0
0|0.352041614155|0.287948049984|0.0579710144928|0.293823038397|0.182811830261|0.0563577084304|0.291715976331|0.330697741752|-1.0
0|0.317918939805|0.317086921501|0.484782608696|0.368113522538|0.478996999571|0.483465300419|0.366863905325|0.335807090837|-1.0
1|0.33003944604|0.394965028514|0.457246376812|0.338063439065|0.338191170167|0.46017699115|0.341420118343|0.333495167411|-1.0
1|0.683139534884|0.343065693431|1.77059239193e-05|0.324881141046|1.70557838616e-05|0.405841660261|0.462129527991|0.342201884052|5.0
0|0.168604651163|0.328467153285|0.766586024231|0.359350237718|0.731295938177|0.449654112221|0.219538968167|0.337101732917|5.0
0|0.148255813953|0.328467153285|0.233396269845|0.315768621236|0.268687006039|0.144504227517|0.318331503842|0.320696383032|5.0
0|0.875|0.0|0.59375|0.734336859235|0.565217391304|0.590909090909|0.461538461538|0.394206072181|-1.0
0|0.0|0.5|0.25|0.242066720911|0.304347826087|0.318181818182|0.307692307692|0.311940200211|-1.0
1|0.125|0.5|0.15625|0.0235964198535|0.130434782609|0.0909090909091|0.230769230769|0.293853727608|-1.0
0|0.322133401803|0.415649024365|0.577673692428|0.31163434903|0.231204070096|0.2|0.290043290043|0.335265871269|1.0
0|0.306754806393|0.244698604468|0.188134270101|0.482456140351|0.339174674958|0.375221238938|0.17316017316|0.320941672633|1.0
1|0.371111791804|0.339652371168|0.234192037471|0.205909510619|0.429621254946|0.424778761062|0.536796536797|0.343792456098|1.0
0|0.116951874221|0.179672447013|0.000603409262332|0.316091954023|0.00105770360794|0.120329792765|0.08|0.134162460456|1.0
0|0.358350110248|0.445086705202|0.303590285111|0.340996168582|0.22721040467|0.869048503305|0.188|0.315099176792|1.0
1|0.524698015531|0.375240847784|0.695806305627|0.342911877395|0.771731891722|0.0106217039293|0.732|0.550738362752|1.0
1|0.647058823529|0.0|0.0294862721776|0.0557491289199|0.290222139039|0.373429559531|0.62633107454|0.473663451061|-1.0
0|0.0294117647059|0.0|0.970512522409|0.88850174216|0.70975598492|0.626559663643|0.323330106486|0.435920859991|-1.0
0|0.323529411765|1.0|1.20541364248e-06|0.0557491289199|2.18760406311e-05|1.07768262147e-05|0.0503388189739|0.0904156889486|-1.0
1|0.78306836248|0.771929824561|4.13443649073e-05|0.352662721893|0.000108999428843|6.42814798708e-05|0.333333333333|0.332646311079|-1.0
0|0.135055643879|0.147869674185|0.999956732641|0.482840236686|0.99988809392|0.999934131323|0.625|0.601713247566|-1.0
0|0.0818759936407|0.0802005012531|1.92299371662e-06|0.16449704142|2.90665143581e-06|1.58719703385e-06|0.0416666666667|0.0656404413549|-1.0
1|0.26292821019|0.254605683269|0.384443282011|0.344680851064|0.616707521108|0.422451700809|0.489539748954|0.455564479367|1.0
0|0.600853790958|0.736135057471|0.61552940781|0.357446808511|0.3832535699|0.577547604952|0.481171548117|0.475201012859|1.0
0|0.136217998852|0.00925925925926|2.73101785035e-05|0.297872340426|3.8908991868e-05|6.94238809022e-07|0.0292887029289|0.0692345077734|1.0
0|0.317705241262|0.32616092936|0.404248952723|0.468124233756|0.4531085353|0.455311778291|0.350938967136|0.334968913896|-1.0
1|0.369355636027|0.371872739127|0.219628964692|0.465059256232|0.171232876712|0.0935334872979|0.330985915493|0.32551541929|-1.0
0|0.312939122712|0.301966331513|0.376122082585|0.0668165100123|0.375658587987|0.451154734411|0.318075117371|0.339515666814|-1.0
0|0.34536271809|0.473855646626|0.031914893617|0.301408450704|0.0|4.66541218917e-05|0.0666666666667|0.0851848244716|5.0
1|0.310651974288|0.434896117843|0.968085106383|0.395305164319|1.0|0.999953345878|0.877192982456|0.843341245511|5.0
0|0.343985307622|0.0912482355314|0.0|0.303286384977|0.0|0.0|0.0561403508772|0.0714739300173|5.0
1|0.6875|0.0|0.28813559322|0.374212034384|0.326815642458|0.2768|0.511820330969|0.395215166196|-1.0
0|0.0625|1.0|0.476408612002|0.248137535817|0.365921787709|0.4432|0.0531914893617|0.269190456781|-1.0
0|0.25|0.0|0.235455794778|0.377650429799|0.307262569832|0.28|0.434988179669|0.335594377023|-1.0
0|0.386747613117|0.30868707483|0.335680751174|0.333333333333|0.390963014655|0.380139982502|0.336658354115|0.34977082745|-1.0
0|0.242666389927|0.349090136054|0.330985915493|0.333333333333|0.46406140963|0.39253426655|0.339152119701|0.325202610152|-1.0
1|0.370585996956|0.342222789116|0.333333333333|0.333333333333|0.144975575715|0.227325750948|0.324189526185|0.325026562398|-1.0
0|0.200498620501|0.04|0.000401208345134|0.332058148432|0.000388038992039|0.00122792103523|0.0861344537815|0.13337648653|1.0
0|0.0449574566669|0.399722222222|0.0130982724441|0.332823259373|0.0130522206413|0.0277699064891|0.0105042016807|0.330084719389|1.0
1|0.754543922832|0.560277777778|0.986500519211|0.335118592196|0.986559740367|0.971002172476|0.903361344538|0.536538794081|1.0
0|0.232738095238|0.565011820331|0.392857142857|0.333822450477|0.454545454545|0.245508982036|0.347826086957|0.28166853477|1.0
0|0.432291666667|0.19621749409|0.362244897959|0.331621423331|0.369696969697|0.431137724551|0.391304347826|0.46116997739|1.0
1|0.334970238095|0.238770685579|0.244897959184|0.334556126192|0.175757575758|0.323353293413|0.260869565217|0.257161487841|1.0
0|0.0759657009657|0.047619047619|0.000988089156562|0.254347826087|0.00571914436588|0.00573554860249|0.165048543689|0.300545189461|1.0
