0|0.161927323282|0.400839793282|0.0948112388247|-0.00788661143774|0.094510076442|0.0994838104176|0.0702420503085|0.203533026114|0.313869339009|0.192|0.142857142857|0.269435193984|0.0|0.0|-1.0
0|0.0887096774194|0.0|0.0363245226147|0.651501731082|0.300934579439|0.13258983891|0.0207220849605|0.308108108108|0.0957446808511|0.116173120729|0.018691588785|0.26991804524|0.0|0.0|-1.0
0|0.426994906621|0.5|0.552613378404|0.339171098801|0.467289719626|0.700123915737|0.970351478441|0.472072072072|0.542553191489|0.396355353075|0.411214953271|0.370118438679|0.925925925926|0.461538461538|-1.0
1|0.484295415959|0.5|0.411062098981|0.00932717011658|0.231775700935|0.167286245353|0.00892643659839|0.21981981982|0.36170212766|0.487471526196|0.570093457944|0.359963516081|0.0740740740741|0.538461538462|-1.0
0|0.15288015288|0.666666666667|0.240713886518|0.246975483927|0.0652173913043|0.328125|0.063829787234|0.0603674540682|0.125|0.228260869565|0.317647058824|0.212461330468|0.0|0|5.0
1|0.612066612067|0.166666666667|0.519097850731|0.321147958608|0.608695652174|0.35|0.63829787234|0.795275590551|0.125|0.434782608696|0.364705882353|0.462102475582|1.0|0|5.0
0|0.235053235053|0.166666666667|0.240188262751|0.431876557466|0.326086956522|0.321875|0.297872340426|0.144356955381|0.75|0.336956521739|0.317647058824|0.32543619395|0.0|0|5.0
0|0.279957302268|0.378342194483|0.179503284141|-0.642344469109|0.44790313839|0.0199975158365|0.361393323657|0.43271139341|0.251347600351|0.384615384615|0.534246575342|0.336985662951|0.027027027027|0.0|1.0
1|0.205249720807|0.32531495608|0.631822561856|6.29293018456|0.551186738795|0.156502297851|0.428882438316|0.528979753871|0.493881652074|0.291375291375|0.0958904109589|0.38248987922|0.959459459459|1.0|1.0
0|0.514792976925|0.296342849438|0.188674154003|-4.65058571545|0.00091012281545|0.823500186312|0.209724238026|0.0383088527193|0.254770747575|0.324009324009|0.369863013699|0.280524457829|0.0135135135135|0.0|1.0
0|0.199673202614|0.425|0.118391243181|0.367459243637|0.22972972973|0.0770497201185|0.000474861305753|0.753974261923|0.348214285714|0.121212121212|0.285714285714|0.176170986315|0.0|0|3.0
1|0.641625816993|0.2625|0.760408237083|0.39010097015|0.594594594595|0.0684886401054|0.349775888628|0.226495079485|0.38125|0.69696969697|0.285714285714|0.666570821214|1.0|0|3.0
0|0.158700980392|0.3125|0.121200519736|0.242439786213|0.175675675676|0.854461639776|0.649749250067|0.019530658592|0.270535714286|0.181818181818|0.428571428571|0.157258192471|0.0|0|3.0
1|0.469642857143|0|0.487621402176|0.320133879012|0.402970679012|0.305053314789|0.499980556312|0.398847437064|0.24043062201|0.413021868787|0.413461538462|0.382836345782|0.5|0.5|-1.0
0|0.105357142857|0|0.150831602612|0.326292725306|0.313078703704|0.404960593417|0.29961096751|0.313466787989|0.318181818182|0.279324055666|0.269230769231|0.305984770229|0.190721649485|0.208860759494|-1.0
0|0.425|0|0.361546995212|0.353573395682|0.283950617284|0.289986091794|0.200408476178|0.287685774947|0.441387559809|0.307654075547|0.317307692308|0.311178883989|0.309278350515|0.291139240506|-1.0
0|0.221146245059|0.230256410256|0.0215022562581|0.473620925268|0.18125|0.200547570157|0.000618597515712|0.0739952359232|0.0|0.0508849557522|0.0642201834862|0.19062803679|0.0|0.0|1.0
0|0.231973147625|0.161025641026|0.0511106901437|0.526379074732|0.4625|0.337440109514|0.00220220715594|0.0492119000557|0.243939393939|0.154867256637|0.0917431192661|0.384807446147|0.0|0.0|1.0
1|0.546880607315|0.608717948718|0.927387053598|0.0|0.35625|0.462012320329|0.997179195328|0.876792864021|0.756060606061|0.794247787611|0.844036697248|0.424564517063|1.0|1.0|1.0
0|0.375|0.36231884058|0.156388473965|0.243475190388|0.300279329609|0.168|0.0287596306534|0.298245614035|0.666666666667|0.302675585284|0.184905660377|0.3357687486|0.0172413793103|0.0|1.0
0|0.25|0.297101449275|0.254962087313|0.405390168687|0.386173184358|0.518666666667|0.941010409928|0.438596491228|0.0|0.319397993311|0.241509433962|0.346247073346|0.051724137931|0.0208333333333|1.0
1|0.375|0.340579710145|0.588649438723|0.351134640925|0.313547486034|0.313333333333|0.0302299594189|0.263157894737|0.333333333333|0.377926421405|0.57358490566|0.317984178054|0.931034482759|0.979166666667|1.0
0|0.143995859213|0.222734254992|0.363779955818|0.221825741013|0.00339401419315|0.212844036697|0.0100562077008|0.00207157654118|0.583333333333|0.0352941176471|0.111111111111|0.0453411203301|0.0|0|5.0
1|0.343271221532|0.554531490015|0.248213864418|0.380123961747|0.657204566492|0.574311926606|0.948265973311|0.86434745339|0.0625|0.517647058824|0.444444444444|0.482956267498|0.714285714286|0|5.0
0|0.512732919255|0.222734254992|0.388006179764|0.39805029724|0.339401419315|0.212844036697|0.0416778189883|0.133580970069|0.354166666667|0.447058823529|0.444444444444|0.471702612172|0.285714285714|0|5.0
0|0.434782608696|0.166666666667|0.409986809456|0.0872951872744|0.26376146789|0.333333333333|0.346570397112|0.427718040621|0.283333333333|0.297461928934|0.268518518519|0.325279566787|0|0|-1.0
0|0.347826086957|0.0833333333333|0.37329663755|0.436017950545|0.353211009174|0.333333333333|0.312274368231|0.26523297491|0.1|0.311675126904|0.351851851852|0.344342782595|0|0|-1.0
1|0.217391304348|0.75|0.216716552994|0.47668686218|0.383027522936|0.333333333333|0.341155234657|0.307048984468|0.616666666667|0.390862944162|0.37962962963|0.330377650618|0|0|-1.0
0|0.169485294118|0.234869431644|0.116634304695|0.29650389087|0.326153846154|0.333465503569|0.324129651861|0.34154589372|0.184210526316|0.251270343913|0.223095525998|0.329783702904|0.209449627664|0.249611921763|-1.0
1|0.186029411765|0.302841781874|0.341686462318|0.484354983048|0.363076923077|0.332672482157|0.354141656663|0.350241545894|0.5|0.452168790043|0.57758968158|0.32377968744|0.469827955149|0.488978578081|-1.0
0|0.644485294118|0.462288786482|0.541679232987|0.219141126082|0.310769230769|0.333862014274|0.321728691477|0.308212560386|0.315789473684|0.296560866043|0.199314792422|0.346436609656|0.320722417187|0.261409500155|-1.0
0|0.484126984127|1.0|0.844103102817|0.253386924524|7.4170322531e-05|0.0499504459861|0.000299055837997|0.00284526954361|0.333333333333|0.666666666667|0.428571428571|0.222009203793|0|0|1.0
1|0.291666666667|0.0|0.0829004547169|0.338616028986|0.999925829677|0.0878097125867|0.999700944162|0.997149509778|0.333333333333|0.222222222222|0.285714285714|0.702439788939|0|0|1.0
0|0.224206349206|0.0|0.0729964424661|0.40799704649|0.0|0.862239841427|0.0|5.22067806167e-06|0.333333333333|0.111111111111|0.285714285714|0.0755510072682|0|0|1.0
0|0.166666666667|0.0|0.181425233555|2.71388275963|0.00584056520345|0.332283464567|0.0182996568814|0.0179405718557|0.142857142857|0.149517684887|0.27|0.210672738613|0.0|0.0|-1.0
1|0.166666666667|0.0|0.10822112268|-1.75183892446|0.516029970554|0.330708661417|0.605223027068|0.613903943188|0.634920634921|0.586816720257|0.46|0.438695937833|1.0|1.0|-1.0
0|0.666666666667|1.0|0.710353643766|0.0379561648288|0.478129464242|0.337007874016|0.37647731605|0.368155484956|0.222222222222|0.263665594855|0.27|0.350631323554|0.0|0.0|-1.0
1|0.265435314828|0.295454545455|0.314867126416|1.11554682314|0.337125748503|0.0142436909738|0.29918699187|0.0416823131806|0.633674007152|0.339491916859|0.383838383838|0.345142771177|0.2|0.25|-1.0
0|0.251509900075|0.681818181818|0.408455450087|0.0733729228675|0.0988023952096|0.0155338803736|0.508943089431|0.0645888096132|0.232004517222|0.360277136259|0.30303030303|0.319695946252|0.7|0.75|-1.0
0|0.483054785098|0.0227272727273|0.276677423497|-0.188919746005|0.564071856287|0.970222428653|0.191869918699|0.893728877206|0.134321475626|0.300230946882|0.313131313131|0.335161282571|0.1|0.0|-1.0
1|0.0654140596246|0.0555555555556|0.307124211728|0.989552844548|0.267243573428|0.387845303867|0.0306439674315|0.0624338624339|0.0134472866364|0.328571428571|0.24|0.329252106536|0.228571428571|0.285714285714|-1.0
0|0.821277143909|0.833333333333|0.547539118435|0.863150066217|0.124459149911|0.209944751381|0.0515173945226|0.767195767196|0.975914415491|0.298571428571|0.354285714286|0.337795593565|0.242857142857|0.171428571429|-1.0
0|0.113308796467|0.111111111111|0.145336669837|-0.852702910765|0.608297276661|0.402209944751|0.917838638046|0.17037037037|0.0106382978723|0.372857142857|0.405714285714|0.332952299899|0.528571428571|0.542857142857|-1.0
1|1.0|1.0|0.98612400007|0.335511071672|0.99870314034|0.968307055264|0.998104864182|0.998228400109|0.989583333333|0.972707423581|0.789473684211|0.662200840598|1.0|1.0|1.0
0|0.0|0.0|0.00672642125793|0.251214040559|0.001127177088|0.003663003663|0.00162440212977|0.00153311529027|0.0|0.014192139738|0.114035087719|0.256924947561|0.0|0.0|1.0
0|0.0|0.0|0.00714957867157|0.413274887769|0.000169682572388|0.0280299410734|0.000270733688295|0.000238484600709|0.0104166666667|0.0131004366812|0.0964912280702|0.0808742118412|0.0|0.0|1.0
1|0.888888888889|0.333333333333|0.760327093685|0.446778021288|0.808510638298|0.249458372021|0.639344262295|0.452594615685|0.0|0.760869565217|0.341463414634|0.706309251015|1.0|1.0|1.0
0|0.0|0.333333333333|0.142619633233|-0.0285420445505|0.13829787234|0.547818012999|0.229508196721|0.00312134217714|0.0|0.125|0.329268292683|0.163207410577|0.0|0.0|1.0
0|0.111111111111|0.333333333333|0.0970532730819|0.581764023263|0.0531914893617|0.20272361498|0.131147540984|0.544284042138|1.0|0.114130434783|0.329268292683|0.130483338409|0.0|0.0|1.0
0|0.318273655285|0.307993913858|0.30179703957|0.156185292317|0.0966717479675|0.312805474096|0.31494140625|0.0926711084191|0.19468723429|0.272388059701|0.203703703704|0.315740702385|0.5|0|-1.0
1|0.294323878367|0.325685945024|0.375133551998|0.242877449076|0.473196138211|0.32991202346|0.34033203125|0.461387038159|0.30531276571|0.369402985075|0.333333333333|0.343488645911|0.05|0|-1.0
0|0.387402466349|0.366320141118|0.323069408432|0.600937258607|0.430132113821|0.357282502444|0.3447265625|0.445941853422|0.5|0.358208955224|0.462962962963|0.340770651704|0.45|0|-1.0
0|0.0513392857143|0.0555555555556|0.0430528127009|0.370646132719|0.755270883373|0.425089179548|0.779145825317|0.703937276291|0.28108974359|0.351274787535|0.694444444444|0.310045632559|0|0|-1.0
0|0.0535714285714|0.305555555556|0.0495923539214|0.275352389291|0.0696557245797|0.338882282996|0.0681031165833|0.0608488154082|0.0354166666667|0.14730878187|0.0555555555556|0.283357192205|0|0|-1.0
1|0.895089285714|0.638888888889|0.907354833378|0.354001477989|0.175073392047|0.236028537455|0.152751058099|0.235213908301|0.683493589744|0.501416430595|0.25|0.406597175236|0|0|-1.0
1|0.204248366013|0.420289855072|0.299051768227|0.0985450346116|0.0115191356676|0.19639196392|0.010167884077|0.0116171695809|0.241156116068|0.381818181818|0.222222222222|0.350036327663|1.0|1.0|-1.0
0|0.495098039216|0.463768115942|0.44631082175|0.329442914559|0.988063792179|0.39565395654|0.989430872067|0.987955874614|0.422082484367|0.309090909091|0.444444444444|0.364096363571|0.0|0.0|-1.0
0|0.300653594771|0.115942028986|0.254637410023|0.57201205083|0.000417072153483|0.407954079541|0.000401243855953|0.00042695580511|0.336761399564|0.309090909091|0.333333333333|0.285867308766|0.0|0.0|-1.0
0|0.264898116109|0.180555555556|0.315479328215|0.196791370827|0.0267364549441|0.0202286719437|0.118873826903|0.0688723835246|0.0217391304348|0.298901098901|0.318681318681|0.316585129227|0.15|0.142857142857|-1.0
1|0.575740099962|0.555555555556|0.564975043|0.503314109361|0.5785825435|0.887046111321|0.54953076121|0.722484807562|0.847826086957|0.378021978022|0.285714285714|0.29808539839|0.3|0.571428571429|-1.0
0|0.159361783929|0.263888888889|0.119545628785|0.299894519812|0.394681001556|0.0927252167358|0.331595411887|0.208642808913|0.130434782609|0.323076923077|0.395604395604|0.385329472383|0.55|0.285714285714|-1.0
0|0.264979848529|0.297938472543|0.0303557872657|0.102725985445|0.278772378517|0.413839285714|0.0290086330347|0.222210826795|0.198195490427|0.5|0.408450704225|0.310844417006|0.027027027027|0.0|-1.0
1|0.236562048246|0.262007344607|0.846320382424|0.524395559049|0.606138107417|0.153125|0.961499120331|0.772609951626|0.032437694704|0.408045977011|0.422535211268|0.348984412084|0.972972972973|0.944444444444|-1.0
0|0.498458103225|0.440054182849|0.12332383031|0.372878455507|0.115089514066|0.433035714286|0.00949224663475|0.00517922157838|0.769366814869|0.0919540229885|0.169014084507|0.340171170911|0.0|0.0555555555556|-1.0
0|0.252435021788|0.322793858046|0.171630815694|0.784544134484|0.068540433925|0.203094777563|0.0696613440955|0.0800800800801|0.0227272727273|0.0166453265045|0.00655737704918|0.32053674433|0.0|0.0|1.0
0|0.224415029121|0.114523332471|0.127733898132|-0.0476483362648|0.177021696252|0.398452611219|0.0687839971925|0.179179179179|0.306126272861|0.0755441741357|0.0295081967213|0.26042323819|0.0|0.0|1.0
1|0.523149949091|0.562682809483|0.700635286174|0.26310420178|0.754437869822|0.398452611219|0.861554658712|0.740740740741|0.671146454411|0.90781049936|0.96393442623|0.41904001748|1.0|1.0|1.0
0|0.387515856237|0.111111111111|0.270250369814|0.491758560999|0.000995787054768|0.197400096293|0.00106479778522|0.0104452054795|0.782852564103|0.340579710145|0.531914893617|0.278796941216|0.0|0.0|1.0
0|0.0809689922481|0.111111111111|0.246185695889|0.456295303035|0.865568747606|0.582571015888|0.997037926161|0.972602739726|0.0|0.304347826087|0.063829787234|0.364732988271|0.0|0.0|1.0
1|0.531515151515|0.777777777778|0.483563934297|0.051946135966|0.133435465339|0.220028887819|0.00189727605367|0.0169520547945|0.217147435897|0.355072463768|0.404255319149|0.356470070513|1.0|1.0|1.0
0|0.303857559669|0.320032051282|0.229754795176|0.392523129881|0.142954856361|0.138522349899|0.0524636653669|0.161520190024|0.357688232361|0.238317757009|0.175438596491|0.319829339702|0.04375|0.0833333333333|-1.0
1|0.35197269727|0.425641025641|0.461070649101|0.258598859814|0.448563611491|0.362609104535|0.493619283942|0.425178147268|0.414859137372|0.440420560748|0.385964912281|0.33864607035|0.5|0.5|-1.0
0|0.344169743061|0.254326923077|0.309174555723|0.348878010304|0.408481532148|0.498868545567|0.453917050691|0.413301662708|0.227452630267|0.321261682243|0.438596491228|0.341524589948|0.45625|0.416666666667|-1.0
0|0.309866442317|0.302546296296|0.187964084957|1.21429813061|0.335555555556|0.341589267286|0.010752688172|0.00524460493509|0.669061583578|0.28431372549|0.222222222222|0.330616271888|0|0|-1.0
0|0.323245918513|0.287731481481|0.203550808537|-0.0385263061249|0.241666666667|0.30959752322|0.0117302052786|0.00601839910584|0.242326490714|0.225490196078|0.333333333333|0.292902913819|0|0|-1.0
1|0.366887639169|0.409722222222|0.608485106506|-0.175771824489|0.422777777778|0.348813209494|0.977517106549|0.988736995959|0.0886119257087|0.490196078431|0.444444444444|0.376480814293|0|0|-1.0
0|0.454673202614|0.219047619048|0.334423231892|4.4677725666|0.0956632653061|0.375455650061|0.0109420870029|0.202724105163|0.304318873668|0.372881355932|0.342857142857|0.308136948649|0|0|-1.0
0|0.264477124183|0.204761904762|0.328989095926|-3.66083737683|0.0969387755102|0.162818955043|0.0109420870029|0.484637313906|0.336567732116|0.338983050847|0.185714285714|0.263493880417|0|0|-1.0
1|0.280849673203|0.57619047619|0.336587672182|0.193064810235|0.807397959184|0.461725394897|0.978115825994|0.312638580931|0.359113394216|0.28813559322|0.471428571429|0.428369170934|0|0|-1.0
0|0.263331773758|0.343770035218|0.312255363892|0.37008623614|0.416390545615|0.360663288807|0.440781222003|0.276011560694|0.367442096923|0.195348837209|0.144736842105|0.331382508887|0|0|-1.0
0|0.305063422749|0.31583301903|0.26008438695|0.347813699811|0.233819306384|0.275909719023|0.222271994266|0.252528901734|0.300748180793|0.495348837209|0.460526315789|0.328355614616|0|0|-1.0
1|0.431604803493|0.340396945753|0.427660249158|0.282100064049|0.349790148001|0.36342699217|0.336946783731|0.471459537572|0.331809722283|0.309302325581|0.394736842105|0.340261876497|0|0|-1.0
0|0.351746483325|0.236538461538|0.35476033941|0.221037602562|0.433975240715|0.333118971061|0.267527675277|0.253629564452|0.320736434109|0.313126709207|0.373711340206|0.302129270602|0.217741935484|0.178571428571|-1.0
1|0.30701754386|0.4|0.466400856407|0.496615929472|0.138927097662|0.333440514469|0.480934809348|0.456445226573|0.297619047619|0.371467639015|0.40206185567|0.393812969096|0.5|0.5|-1.0
0|0.341235972815|0.363461538462|0.178838804183|0.282346467966|0.427097661623|0.333440514469|0.251537515375|0.289925208975|0.381644518272|0.315405651778|0.224226804124|0.304057760302|0.282258064516|0.321428571429|-1.0
0|0.282687375829|0.445928705441|0.472220558854|0.397478115403|0.42588042588|0.292531120332|0.267195767196|0.344709897611|0.666035313002|0.354037267081|0.343949044586|0.34544495837|0.424242424242|0.526315789474|1.0
0|0.39856363738|0.311294559099|0.126754453634|-0.401579972145|0.131859131859|0.253112033195|0.320105820106|0.252559726962|0.0552380952381|0.300798580302|0.343949044586|0.329881306566|0.30303030303|0.157894736842|1.0
1|0.318748986791|0.24277673546|0.401024987512|1.00410185674|0.44226044226|0.454356846473|0.412698412698|0.402730375427|0.27872659176|0.345164152618|0.312101910828|0.324673735064|0.272727272727|0.315789473684|1.0
1|0.185232067511|0.254032258065|0.0284090683113|1.49078658788|0.0882352941176|0.33859223301|0.312025663094|0.290604515659|0.303893543048|0.25|0.373134328358|0.239529098479|0.0|0.0|1.0
0|0.422283755274|0.308971774194|0.484785129252|-1.17733698833|0.5|0.22572815534|0.498982865191|0.486161689731|0.382662718337|0.442307692308|0.462686567164|0.409664643334|0.5|0.5|1.0
0|0.392484177215|0.436995967742|0.486805802437|0.686550400447|0.411764705882|0.43567961165|0.188991471716|0.22323379461|0.313443738615|0.307692307692|0.164179104478|0.350806258187|0.5|0.5|1.0
1|0.379671872431|0.35108765384|0.30944513531|0.218801722889|0.478137779176|0.123491838183|0.51048951049|0.575013068479|0.165110187861|0.439698492462|0.495575221239|0.381828025839|0.333333333333|0.333333333333|1.0
0|0.275772261494|0.333171966199|0.389339137029|0.601775088056|0.0625983013526|0.308729595458|0.0825174825175|0.0148743049945|0.478215317919|0.198492462312|0.238938053097|0.266840157877|0.333333333333|0.333333333333|1.0
0|0.344555866075|0.315740379961|0.301215727662|0.179423189055|0.459263919472|0.567778566359|0.406993006993|0.410112626527|0.35667449422|0.361809045226|0.265486725664|0.351331816284|0.333333333333|0.333333333333|1.0
1|0.187937154191|0.314128943759|0.867548198733|0.613229709378|0.417281348788|0.451724137931|0.197155785391|0.646766169154|0.401622574956|0.46674584323|0.390243902439|0.397416620886|0.985074626866|1.0|1.0
0|0.464575286216|0.451303155007|0.0807105428479|0.135185048746|0.484720758693|0.272413793103|0.281835811248|0.11201567918|0.28557319224|0.295724465558|0.357723577236|0.303896861982|0.0|0.0|1.0
0|0.347487559592|0.234567901235|0.051741258419|0.251585241876|0.0979978925184|0.275862068966|0.521008403361|0.241218151666|0.312804232804|0.237529691211|0.252032520325|0.298686517133|0.0149253731343|0.0|1.0
0|0.453524867214|0.277083333333|0.603140578428|0.259702091331|0.40414507772|0.380018387987|0.419203747073|0.385550786838|0.392440898345|0.519187358916|0.561904761905|0.380553658207|1.0|0.75|-1.0
0|0.305830516659|0.331944444444|0.0789217783467|0.23225752984|0.445077720207|0.435182347533|0.519906323185|0.384120171674|0.285141843972|0.390519187359|0.314285714286|0.273288779807|0.0|0.0|-1.0
1|0.240644616127|0.390972222222|0.317937643225|0.508040378829|0.150777202073|0.184799264481|0.0608899297424|0.230329041488|0.322417257683|0.0902934537246|0.12380952381|0.346157561986|0.0|0.25|-1.0
1|0.709803921569|0.5|0.443146451414|0.304320699838|0.600180505415|0.263035019455|0.601265822785|0.123541132935|0.880724114595|0.350974930362|0.294642857143|0.333402416164|0.411764705882|0.714285714286|1.0
0|0.2|0.0|0.213702139932|0.329934109569|0.248194945848|0.400778210117|0.24773960217|0.717335610589|0.0646853146853|0.318941504178|0.321428571429|0.323237511082|0.470588235294|0.142857142857|1.0
0|0.0901960784314|0.5|0.343151408654|0.365745190593|0.151624548736|0.336186770428|0.150994575045|0.159123256476|0.0545905707196|0.33008356546|0.383928571429|0.343360072754|0.117647058824|0.142857142857|1.0
0|0.179516317016|0.221428571429|0.0250853048693|0.0913410899867|0.00374496623263|0.167277167277|0.658644711843|0.00417326790061|0.287566742944|0.511705685619|0.395061728395|0.298409742685|0.0|0.0|-1.0
0|0.232371794872|0.540476190476|0.0175086792591|0.363326024167|0.0325921747442|0.252747252747|0.128245725142|0.022064221956|0.204042715484|0.245819397993|0.37037037037|0.311334717896|0.0|0.0|-1.0
1|0.588111888112|0.238095238095|0.957406015872|0.545332885846|0.963662859023|0.579975579976|0.213109563015|0.973762510143|0.508390541571|0.242474916388|0.234567901235|0.390255539419|1.0|1.0|-1.0
0|0.468382807669|0.339880952381|0.320802317392|0.0|0.123943035158|0.0686584883261|0.115276720234|0.110341982213|0.471354166667|0.282122905028|0.347826086957|0.323285217545|0.181818181818|0.176470588235|-1.0
1|0.217323747681|0.20625|0.226126387188|0.5|0.404316866934|0.445191927186|0.397206748688|0.400751810764|0.202083333333|0.333798882682|0.304347826087|0.33153043017|0.354545454545|0.323529411765|-1.0
0|0.314293444651|0.453869047619|0.45307129542|0.5|0.471740097908|0.486149584488|0.487516531078|0.488906207023|0.3265625|0.384078212291|0.347826086957|0.345184352285|0.463636363636|0.5|-1.0
0|0.611710825504|0.357816874362|0.44287812423|0.00976865847723|0.78383749172|0.641940085592|0.779634049324|0.750069969214|0.545527373676|0.60120240481|0.46875|0.447015392082|0.75|0.0|-1.0
1|0.29541695736|0.438428101702|0.534976112561|0.990231341523|0.193751379996|0.194008559201|0.199416600371|0.211307024909|0.395760910753|0.148296593186|0.109375|0.358451146343|0.25|1.0|-1.0
0|0.0928722171364|0.203755023936|0.0221457632091|0.0|0.0224111282844|0.164051355207|0.020949350305|0.0386230058774|0.0587117155708|0.250501002004|0.421875|0.194533461575|0.0|0.0|-1.0
0|0.0941176470588|0.229166666667|0.0832581074363|0.340889834271|0.158022690438|0.315487571702|0.397967479675|0.114984391259|0.592592592593|0.05|0.0454545454545|0.270149191418|0.0|0.0|-1.0
0|0.172941176471|0.166666666667|0.0611610262164|0.663304521182|0.177471636953|0.342256214149|0.0126016260163|0.417273673257|0.0740740740741|0.298076923077|0.175324675325|0.297613373719|0.0|0.0|-1.0
1|0.732941176471|0.604166666667|0.855580866347|-0.00419435545347|0.664505672609|0.342256214149|0.589430894309|0.467741935484|0.333333333333|0.651923076923|0.779220779221|0.432237434863|1.0|1.0|-1.0
0|0.195833333333|0.0|0.255808991112|0.262411215441|0.430463576159|0.331125827815|0.437869822485|0.503546099291|0.834490740741|0.417910447761|0.322580645161|0.376458285427|0.333333333333|0.166666666667|-1.0
1|0.458333333333|0.4375|0.46393681148|0.458956175503|0.344370860927|0.335540838852|0.189349112426|0.22695035461|0.0742394179894|0.388059701493|0.258064516129|0.388093884737|0.333333333333|0.333333333333|-1.0
0|0.345833333333|0.5625|0.280254197408|0.278632609056|0.225165562914|0.333333333333|0.372781065089|0.269503546099|0.0912698412698|0.194029850746|0.41935483871|0.235447829836|0.333333333333|0.5|-1.0
0|0.384615384615|1.0|0.43531869905|0.30233275507|0.41313620106|0.947167381021|0.0957293531951|0.415520190377|0.266666666667|0.673553719008|0.757575757576|0.406351788458|0|0|-1.0
1|0.538461538462|0.0|0.403093022022|0.0118939538729|0.586232618633|0.00641808612228|0.903840593619|0.583773332342|0.733333333333|0.276859504132|0.181818181818|0.420061733658|0|0|-1.0
0|0.0769230769231|0.0|0.161588278927|0.685773291057|0.000631180307174|0.0464145328566|0.000430053185674|0.000706477281178|0.0|0.0495867768595|0.0606060606061|0.173586477885|0|0|-1.0
1|0.295|0.686170212766|0.422110340753|0.280267980165|0.326747720365|0.0862068965517|0.271395076202|0.260638297872|0.405142007116|0.4921875|0.344827586207|0.338942497648|0.491803278689|0.333333333333|-1.0
0|0.545|0.303191489362|0.375290869263|0.472880212729|0.206686930091|0.215063520871|0.165885111372|0.206382978723|0.327682186235|0.0904017857143|0.241379310345|0.325499667337|0.0655737704918|0.0|-1.0
0|0.16|0.0106382978723|0.202598789984|0.246851807106|0.466565349544|0.698729582577|0.562719812427|0.532978723404|0.267175806649|0.417410714286|0.413793103448|0.335557835015|0.44262295082|0.666666666667|-1.0
0|0.248001362254|0.297793561396|0.512585698248|0.459282784582|0.333333333333|0.332701421801|0.248337028825|0.333333333333|0.537205886779|0|0|0.333614390107|0|0|0.0
1|0.350616446336|0.3531564391|0.144167348662|0.360711076726|0.333333333333|0.3336492891|0.59645232816|0.333333333333|0.294930675665|0|0|0.3326306914|0|0|0.0
0|0.40138219141|0.349049999504|0.34324695309|0.180006138692|0.333333333333|0.3336492891|0.155210643016|0.333333333333|0.167863437557|0|0|0.333754918494|0|0|0.0
0|0.474504201681|0.328855303666|0.514184684651|0.293980076965|0.552941176471|0.330426356589|0.614754098361|0.224393318626|0.5|0.46511627907|0.365853658537|0.508363471808|0|0|1.0
0|0.287226890756|0.322138259166|0.305133021008|0.313454941104|0.0470588235294|0.331395348837|0.0327868852459|0.000315159155373|0.0744680851064|0.0697674418605|0.317073170732|0.135171224159|0|0|1.0
1|0.238268907563|0.349006437168|0.180682294341|0.392564981931|0.4|0.338178294574|0.352459016393|0.775291522219|0.425531914894|0.46511627907|0.317073170732|0.356465304033|0|0|1.0
0|0.277067669173|0.462661660409|0.0195546203481|0.446584845161|0.0494097070398|0.232356134636|0.371788413098|0.153746770026|0.15625|0.199558985667|0.307692307692|0.299975146865|0.0|0.0|1.0
0|0.39022556391|0.111806424698|0.119704798962|0.298252125493|0.0542195015304|0.651465798046|0.299748110831|0.369509043928|0.427083333333|0.226019845645|0.247863247863|0.312407091933|0.0176056338028|0.025|1.0
1|0.332706766917|0.425531914894|0.86074058069|0.255163029346|0.89637079143|0.116178067318|0.328463476071|0.476744186047|0.416666666667|0.574421168688|0.444444444444|0.387617761202|0.982394366197|0.975|1.0
1|0.315789473684|0|0.754418932225|0.275494620089|0.978310941411|0.769032258065|0.997417421445|0.864244021841|0|0.512195121951|0.333333333333|0.469611300874|0|0|1.0
0|0.210526315789|0|0.107853568508|0.294767241053|0.021560833369|0.116387096774|0.00256398263705|0.0898135944267|0|0.390243902439|0.333333333333|0.427473469438|0|0|1.0
0|0.473684210526|0|0.137727499267|0.429738138858|0.000128225220476|0.114580645161|1.85959180269e-05|0.0459423837319|0|0.0975609756098|0.333333333333|0.102915229688|0|0|1.0
1|0.498201438849|0.5|0.453850860936|0.5|0.489499611097|0.333333333333|0.493759579593|0.468111952283|0.5|0.330479452055|0.364406779661|0.413454037808|0|0|-1.0
0|0.353229916067|0.323563218391|0.297312791124|0.5|0.0419583441362|0.333333333333|0.0971097000219|0.100825877495|0.309782608696|0.26198630137|0.254237288136|0.275212752492|0|0|-1.0
0|0.148568645084|0.176436781609|0.24883634794|0.0|0.468542044767|0.333333333333|0.409130720385|0.431062170223|0.190217391304|0.407534246575|0.381355932203|0.3113332097|0|0|-1.0
0|0.465505597374|0.323254853366|0.560121434819|0.418147341633|0.500443306078|0.364522417154|0.502259196773|0.501380755596|0.336383343416|0.384879725086|0.381818181818|0.370126372932|1.0|1.0|-1.0
0|0.245249883554|0.395836431227|0.302035590673|0.412471145066|0.498473056842|0.333333333333|0.496441522679|0.497463718443|0.237720978692|0.388316151203|0.266666666667|0.409350909646|0.0|0.0|-1.0
1|0.289244519072|0.280908715407|0.137842974508|0.169381513301|0.00108363708009|0.302144249513|0.00129928054764|0.00115552596016|0.425895677892|0.226804123711|0.351515151515|0.220522717423|0.0|0.0|-1.0
