0|0.127358490566|0.143342135043|0.127064374789|0.145161290323|0.310797174571|0|0|0.607296137339
0|0.417789757412|0.347416069408|0.417930569599|0.35441426146|0.0635721493441|0|0|0.141630901288
1|0.454851752022|0.509241795549|0.455005055612|0.500424448217|0.625630676085|0|0|0.251072961373
0|0.316455696203|0.272108843537|0.641562064156|0.593650793651|0.211111111111|0|0.0|0.161856571714
0|0.278481012658|0.414965986395|0.240934449093|0.119047619048|0.366666666667|0|0.0|0.272655338997
1|0.405063291139|0.312925170068|0.11750348675|0.287301587302|0.422222222222|0|1.0|0.565488089289
0|0.476826722338|0.312039312039|0.461148648649|0.481990332707|0.360114192496|0.47037037037|0.5|0.38824698874
1|0.478288100209|0.359336609337|0.464527027027|0.344038570881|0.299755301794|0.0851851851852|0.0131578947368|0.245483808048
0|0.044885177453|0.328624078624|0.0743243243243|0.173971096412|0.34013050571|0.444444444444|0.486842105263|0.366269203212
0|0.00846598700292|0.000272219953723|0.000173814113706|0.0663636363636|0.146017699115|0.0|0.0|0.0490566037736
1|0.977761879211|0.983703923679|0.88882217236|0.924545454545|0.424778761062|1.0|1.0|0.846254850796
0|0.0137721337864|0.0160238563669|0.111004013526|0.00909090909091|0.429203539823|0.0|0.0|0.10468854543
0|0.50332594235|0.4479889043|0.431166347992|0.375|0.256684491979|0.0|0.0|0.2370415002
0|0.243902439024|0.0665742024965|0.313575525813|0.625|0.524064171123|1.0|1.0|0.462990674455
1|0.252771618625|0.485436893204|0.255258126195|0.0|0.219251336898|0.0|0.0|0.299967825345
0|0.320318832748|0.422083007048|0.480861953861|0.325684931507|0.337209302326|0.333333333333|0.5|0.351111111111
1|0.478249121859|0.234925606891|0.493880275944|0.400913242009|0.391162790698|0.5|0.5|0.453333333333
0|0.201432045393|0.342991386061|0.0252577701951|0.273401826484|0.271627906977|0.166666666667|0.0|0.195555555556
0|0.154824233358|0.451289398281|0.952874829844|0.333120748299|0.394190871369|0.0|0.375|0.491183261183
1|0.498878085266|0.467048710602|0.0369482076878|0.413265306122|0.381742738589|1.0|0.541666666667|0.324236239951
0|0.346297681376|0.0816618911175|0.0101769624684|0.253613945578|0.224066390041|0.0|0.0833333333333|0.184580498866
1|0.492819201259|0.49149275555|0.45503073439|0.367021276596|0.470636889992|0.5|0.5|0.477272727273
0|0.467538855007|0.470424032966|0.455839534131|0.492553191489|0.29693961952|0.5|0.45|0.217482517483
0|0.039641943734|0.0380832114848|0.0891297314785|0.140425531915|0.232423490488|0.0|0.05|0.305244755245
0|0.339228864521|0.347826086957|0.356777493606|0.390476190476|0.300859598854|0.3625|0.0425531914894|0.461197339246
1|0.340290060134|0.328985507246|0.337595907928|0.5|0.406876790831|0.2875|0.936170212766|0.270140428677
0|0.320481075345|0.323188405797|0.305626598465|0.109523809524|0.292263610315|0.35|0.0212765957447|0.268662232077
0|0.039083161916|0.0433482810164|0.0595373530527|0.265625|0.267663043478|0.0|0.111111111111|0.260102339181
1|0.490743461651|0.433482810164|0.424725066363|0.643719059406|0.34375|1.0|0.888888888889|0.376096491228
0|0.470173376433|0.523168908819|0.515737580584|0.0906559405941|0.388586956522|0.0|0.0|0.363801169591
1|0.317567567568|0.259370314843|0.259370314843|0.0|0.375|0|0|0.133387096774
0|0.418918918919|0.633433283358|0.633433283358|0.5|0.35|0|0|0.495
0|0.263513513514|0.107196401799|0.107196401799|0.5|0.275|0|0|0.371612903226
0|0.484437569983|0.49016019454|0.484437569983|0.312187187187|0.278260869565|0.5|0.5|0.369602376767
0|0.490975688448|0.494935947254|0.490975688448|0.400763263263|0.357971014493|0.5|0.5|0.330810993921
1|0.0245867415688|0.0149038582065|0.0245867415688|0.28704954955|0.363768115942|0.0|0.0|0.299586629312
0|0.173745173745|0.000434593654933|0.121326503101|0.690411490683|0.135294117647|0.0|0.0|0.367960662526
1|0.617760617761|0.749102221002|0.738743596657|0.190152691511|0.652941176471|0.96|0.980392156863|0.150051759834
0|0.208494208494|0.250463185343|0.139929900243|0.119435817805|0.211764705882|0.04|0.0196078431373|0.48198757764
0|0.299454297408|0.265342960289|0.291546866015|0.148645259772|0.27036199095|0.206611570248|0.209090909091|0.320705297407
0|0.269440654843|0.276689014956|0.355376653249|0.461985498555|0.314479638009|0.293388429752|0.290909090909|0.293433553656
1|0.431105047749|0.457968024755|0.353076480736|0.389369241673|0.415158371041|0.5|0.5|0.385861148937
0|0.71510626077|0.715517241379|0.8842544317|0.00862068965517|0.569965870307|0.0|0.0|0.350909090909
1|0.271395749569|0.271551724138|0.0807090719499|0.242337164751|0.378839590444|1.0|1.0|0.600519480519
0|0.0134979896611|0.0129310344828|0.0350364963504|0.749042145594|0.0511945392491|0.0|0.0|0.0485714285714
0|0.31914893617|0.233333333333|0.357142857143|0.00905797101449|0.333333333333|0|0|0.376254017132
0|0.212765957447|0.216666666667|0.371428571429|0.804951690821|0.333333333333|0|0|0.175027799162
1|0.468085106383|0.55|0.271428571429|0.185990338164|0.333333333333|0|0|0.448718183707
1|0.920930232558|0.983332700558|0.989237690453|0.55548048048|0.284026996625|1.0|1.0|0.483333333333
0|0.0302990033223|0.00789703481529|0.00507046454403|0.128324753325|0.345894263217|0.0|0.0|0.0611111111111
0|0.0487707641196|0.0087702646266|0.00569184500286|0.316194766195|0.370078740157|0.0|0.0|0.455555555556
0|0.863731656184|0.844915202351|0.484451718494|0.631746031746|0.451219512195|0|0|0.264641488779
0|0.0968553459119|0.122451478602|0.387888707038|0.0952380952381|0.280487804878|0|0|0.124521072797
1|0.0394129979036|0.0326333190473|0.127659574468|0.273015873016|0.268292682927|0|0|0.610837438424
0|0.270845653459|0.464591790708|0.491493383743|0.0|0.241525423729|1.0|0.0555555555556|0.380952380952
0|0.523358959196|0.209742895805|0.275047258979|0.393939393939|0.241525423729|0.0|0.0555555555556|0.47619047619
1|0.205795387345|0.325665313487|0.233459357278|0.606060606061|0.516949152542|0.0|0.888888888889|0.142857142857
0|0.052114353782|0.312131630648|0.1|0.193866216228|0.300724637681|0.25|0|0.36476446425
1|0.474210839786|0.34184675835|0.46015037594|0.306133783772|0.326086956522|0.5|0|0.293810996026
0|0.473674806432|0.346021611002|0.43984962406|0.5|0.373188405797|0.25|0|0.341424539724
0|0.0302419354839|0.00517006802721|0.00425257731959|0.0625|0.118644067797|0.0|0.0|0.188306451613
0|0.112903225806|0.00163265306122|0.00090206185567|0.9375|0.101694915254|0.0|0.0|0.155125620347
1|0.85685483871|0.993197278912|0.994845360825|0.0|0.779661016949|1.0|1.0|0.65656792804
0|0.401416765053|0.407608695652|0.386384544618|0.238479927165|0.157434402332|0.110169491525|0.0973451327434|0.455298155298
0|0.211924439197|0.201766304348|0.221097822754|0.284035252439|0.0787172011662|0.00847457627119|0.00884955752212|0.315958815959
1|0.38665879575|0.390625|0.392517632628|0.477484820396|0.763848396501|0.881355932203|0.893805309735|0.228743028743
0|0.999932043453|0.0|0.999932371724|0.0144927536232|0.5|0|0|0.245494864613
0|6.79565466425e-05|6.55129491516e-05|6.76282763485e-05|0.767149758454|0.285714285714|0|0|0.489402427638
1|0.0|0.999934487051|0.0|0.218357487923|0.214285714286|0|0|0.26510270775
0|0.213471724359|0.21846138232|0.201276386843|0.135135135135|0.0368421052632|0.0|0.0|0.0793343653251
1|0.786474773955|0.781487871714|0.798559973818|0.864864864865|0.942105263158|1.0|1.0|0.750232198142
0|5.35016853031e-05|5.07459656957e-05|0.000163639338897|0.0|0.0210526315789|0.0|0.0|0.170433436533
1|0.272727272727|0.460851163884|0.80990320669|0.0871165092218|0.372881355932|0.576923076923|0.8|0.346708150055
0|0.220779220779|0.453797319539|0.182392835978|0.88130454341|0.343220338983|0.423076923077|0.2|0.350157946811
0|0.506493506494|0.0853515165765|0.00770395733193|0.0315789473684|0.283898305085|0.0|0.0|0.303133903134
1|0.475204866098|0.536900369004|0.533192979244|0.733333333333|0.619469026549|0|1.0|0.854041491516
0|0.523781363521|0.40221402214|0.464541522689|0.0|0.345132743363|0|0.0|0.0279218189071
0|0.00101377038101|0.0608856088561|0.00226549806632|0.266666666667|0.0353982300885|0|0.0|0.118036689577
0|0.122471910112|0.201670644391|0.0954881369117|0.348880758949|0.291715285881|0.0294117647059|0.0192307692308|0.34821463112
0|0.466966292135|0.477326968974|0.47238428627|0.447333732135|0.368728121354|0.5|0.5|0.308820490953
1|0.410561797753|0.321002386635|0.432127576818|0.203785508916|0.339556592765|0.470588235294|0.480769230769|0.342964877927
0|0.00558428772118|0.00784387719346|0.0600677966102|0.0|0.163333333333|0.0|0.0|0.105223422702
1|0.99427561865|0.991940483571|0.809491525424|0.785621521336|0.706666666667|1.0|1.0|0.802079287287
0|0.000140093629242|0.000215639235559|0.130440677966|0.214378478664|0.13|0.0|0.0|0.0926972900108
0|0.908732505421|0.824068018313|0.792887029289|0.234631538755|0.351464435146|0|0.111111111111|0.414162904465
0|0.0238517642421|0.102681491171|0.113389121339|0.294636629757|0.167364016736|0|0.0|0.340574595424
1|0.0674157303371|0.0732504905167|0.0937238493724|0.470731831488|0.481171548117|0|0.888888888889|0.245262500112
1|0.314536325978|0.770514109294|0.401655374149|1.0|0.654867256637|0.927272727273|1.0|0.392857142857
0|0.685451804726|0.229430190891|0.598328005629|0.0|0.297935103245|0.0727272727273|0.0|0.297619047619
0|1.18692953199e-05|5.56998151297e-05|1.66202223786e-05|0.0|0.047197640118|0.0|0.0|0.309523809524
1|3.69734228314e-05|0.000104043227934|5.78537956018e-05|0.813953488372|0.28125|0.333333333333|0.333333333333|0.831811263318
0|0.999963026577|0.999895956772|0.999942146204|0.139534883721|0.677083333333|0.333333333333|0.333333333333|0.0863774733638
0|0.0|0.0|0.0|0.046511627907|0.0416666666667|0.333333333333|0.333333333333|0.0818112633181
1|0.293145464533|0.142306597642|0.805974769423|0.0700354609929|0.4|0|0|0.254392610659
0|0.706836727565|0.85768571011|0.194004546268|0.874113475177|0.3|0|0|0.637866011877
0|1.78079020511e-05|7.69224852117e-06|2.06843082418e-05|0.0558510638298|0.3|0|0|0.107741377465
0|0.423259493671|0.453187250996|0.439104007204|0.413927221487|0.355421686747|0|0|0.298046535211
1|0.289556962025|0.18874501992|0.164565511031|0.281977574262|0.325301204819|0|0|0.339868890881
0|0.287183544304|0.358067729084|0.396330481765|0.304095204251|0.319277108434|0|0|0.362084573908
0|0.000146320050724|0.0|5.04176260021e-05|0.0|0.0572289156627|0.0|0.0|0.344902627774
1|0.999853679949|1.0|0.999949582374|1.0|0.894578313253|1.0|1.0|0.313780178794
0|0.0|0.0|0.0|0.0|0.0481927710843|0.0|0.0|0.341317193432
1|0.969797013232|0.255860150973|0.906242468065|0.681818181818|0.511709601874|0|0|0.583333333333
0|0.0265662479688|0.52046086611|0.0672451193059|0.0|0.0456674473068|0|0|0.0833333333333
0|0.00363673879962|0.223678982916|0.0265124126295|0.318181818182|0.44262295082|0|0|0.333333333333
0|0.00529873926549|0.0463861920173|0.00632653238334|0.0|0.15162138475|0.0|0.0|0.413418654256
0|0.703087885986|0.669543329738|0.647406468858|0.0|0.283961437336|0.0|0.0|0.00959860383944
1|0.291613374749|0.284070478245|0.346266998759|1.0|0.564417177914|1.0|1.0|0.576982741904
0|0.00241407788578|0.00326578462569|0.00199586223683|0.0749128919861|0.0863453815261|0|0|0.308485958486
0|0.000190585096245|0.000251214201976|7.30193501278e-05|0.266742640574|0.0441767068273|0|0|0.103489010989
1|0.997395337018|0.996483001172|0.997931118413|0.65834446744|0.869477911647|0|0|0.588025030525
0|0.300751879699|0.314960629921|0.402912621359|0.398208852507|0.380952380952|0|0|0.333795521747
0|0.458646616541|0.456692913386|0.349514563107|0.252084741943|0.428571428571|0|0|0.474732095214
1|0.240601503759|0.228346456693|0.247572815534|0.349706405551|0.190476190476|0|0|0.191472383039
1|0.0248657483073|0.850717561769|0.481553398058|0.236438923395|0.473958333333|0.674300254453|0.665760869565|0.380861686391
0|0.0295353724025|0.117620949845|0.350485436893|0.171635610766|0.227083333333|0.0229007633588|0.0163043478261|0.414256656805
0|0.94559887929|0.0316614883859|0.167961165049|0.591925465839|0.298958333333|0.302798982188|0.317934782609|0.204881656805
0|0.993509735397|0.374468085106|0.326996197719|0.192307692308|0.597101449275|0.0|0|0.200767189663
0|0.00344483275087|0.395744680851|0.342205323194|0.5|0.402898550725|1.0|0|0.371683624658
1|0.00304543185222|0.229787234043|0.330798479087|0.307692307692|0.0|0.0|0|0.427549185679
1|0.474391201885|0.405820533549|0.470661672909|0.160039420566|0.280757097792|0.5|0|0.367962300215
0|0.0443833464258|0.175020210186|0.0505617977528|0.395251170337|0.359621451104|0.5|0|0.346978460672
0|0.481225451689|0.419159256265|0.478776529338|0.444709409097|0.359621451104|0.0|0|0.285059239113
0|0.499918320432|0.487067443503|0.367747440273|0.30633960075|0.456090651558|0.5|0|0.290525830258
0|0.174265818774|0.0850988700565|0.266211604096|0.363357134153|0.398016997167|0.0|0|0.370239339893
1|0.325815860794|0.427833686441|0.366040955631|0.330303265096|0.145892351275|0.5|0|0.339234829848
1|0.0|0.000936603641047|0.000571390158645|0.0612244897959|0.136363636364|0|0|0.232313454336
0|1.0|0.99806825499|0.998252218338|0.257142857143|0.772727272727|0|0|0.123335994423
0|0.0|0.000995141368612|0.00117639150309|0.681632653061|0.0909090909091|0|0|0.644350551241
0|0.218637754423|0.114370468029|0.218431164701|0.411563119084|0.282222222222|0.0555555555556|0.0833333333333|0.396516393443
0|0.345683118265|0.420896506262|0.345634026766|0.263162076271|0.306666666667|0.462962962963|0.472222222222|0.419569672131
1|0.435679127311|0.464733025709|0.435934808533|0.325274804645|0.411111111111|0.481481481481|0.444444444444|0.183913934426
0|0.276422764228|0.529758657225|0.265652428321|0.0|0.333753148615|0.2|0.142857142857|0.596638655462
0|0.201219512195|0.470172446219|0.198946752487|0.0|0.396725440806|0.4|0.714285714286|0.394957983193
1|0.522357723577|6.88965564756e-05|0.535400819193|1.0|0.269521410579|0.4|0.142857142857|0.00840336134454
0|0.471428571429|0.499831422792|0.478939629822|0.304166666667|0.495207667732|0|0|0.241554054054
1|0.446560846561|0.463755900202|0.45783601453|0.277380952381|0.399361022364|0|0|0.294054054054
0|0.0820105820106|0.0364126770061|0.0632243556478|0.418452380952|0.105431309904|0|0|0.464391891892
0|0.499738158967|0.499726865509|0.499997977695|0.372023809524|0.423387096774|0|0.0|0.266925103832
1|0.0010473641336|0.00152955315197|0.496309293973|0.4375|0.358870967742|0|0.5|0.435893527716
0|0.4992144769|0.498743581339|0.00369272833168|0.190476190476|0.217741935484|0|0.5|0.297181368452
0|0.617406891058|0.824302134647|0.960394356621|0|0.332871012483|0.0|0.0|0.0
0|0.159529974109|0.0612479474548|0.0164031956485|0|0.26213592233|0.0|0.0|0.3
1|0.223063134834|0.114449917898|0.0232024477307|0|0.404993065187|1.0|1.0|0.7
1|0.287455197133|0.278737182947|0.353375527426|0.173176444953|0.320228494624|0.5|0.5|0.381303068232
0|0.273476702509|0.298974635726|0.348804500703|0.381271449583|0.287970430108|0.0|0.0|0.228543238276
0|0.439068100358|0.422288181328|0.297819971871|0.445552105464|0.391801075269|0.5|0.5|0.390153693493
1|0.367945823928|0.379690949227|0.368421052632|0.0|0.174969623329|0.0392156862745|0.0294117647059|0.700149081893
0|0.348382242287|0.341427520235|0.348120300752|0.379504504505|0.453219927096|0.450980392157|0.676470588235|0.132211855428
0|0.283671933785|0.278881530537|0.283458646617|0.620495495495|0.371810449575|0.509803921569|0.294117647059|0.167639062679
0|0.333333333333|0.00244410247126|0.0180120080053|0.326761904762|0.0217391304348|0.0|0.0|0.298324966191
1|0.333333333333|0.897981352403|0.927284856571|0.670380952381|0.95652173913|0.993939393939|1.0|0.520938945677
0|0.333333333333|0.0995745451254|0.0547031354236|0.00285714285714|0.0217391304348|0.00606060606061|0.0|0.180736088131
0|0.370218579235|0.621000237023|0.062962962963|0.0|0.220779220779|0|0|0.0
0|0.0696721311475|0.00260725290353|0.103703703704|0.0833333333333|0.25974025974|0|0|0.857142857143
1|0.560109289617|0.376392510073|0.833333333333|0.916666666667|0.519480519481|0|0|0.142857142857
0|0.331491712707|0.91858275803|0.335174953959|0.317173372706|0.526315789474|0.48|0.526315789474|0.360119744985
0|0.333333333333|0.0276145375706|0.331491712707|0.528680330774|0.0526315789474|0.24|0.0526315789474|0.328903914109
1|0.335174953959|0.0538027043989|0.333333333333|0.154146296519|0.421052631579|0.28|0.421052631579|0.310976340905
0|0.0718792248761|0.0881209868199|0.352173913043|0.321084960585|0.442372881356|0.379310344828|0.357142857143|0.338288963289
0|0.477317109809|0.460459614735|0.373913043478|0.337853165358|0.240677966102|0.155172413793|0.214285714286|0.341721341721
1|0.450803665315|0.451419398445|0.273913043478|0.341061874057|0.316949152542|0.465517241379|0.428571428571|0.31998969499
0|0.0215784806385|0.0585325638912|0.0208917991893|0.357135974061|0.164556962025|0.0|0.0|0.405960648148
0|0.801064144251|0.518549051937|0.81696289367|0.462362635286|0.151898734177|0.0|0.0|0.0869708994709
1|0.177357375111|0.422918384171|0.162145307141|0.180501390652|0.683544303797|1.0|1.0|0.507068452381
0|0.132790368272|0.358718024111|0.581002228845|0.102006652374|0.339673913043|0.0|0.105263157895|0.247446849222
1|0.00739199716714|0.0208762128786|0.0132979389447|0.784213909765|0.0597826086957|0.0833333333333|0.0701754385965|0.506056100713
0|0.859817634561|0.620405763011|0.405699832211|0.11377943786|0.600543478261|0.916666666667|0.824561403509|0.246497050065
0|0.435264762961|0.454545454545|0.548275862069|0.195070733864|0.284153005464|0.105263157895|0.0384615384615|0.166137566138
0|0.318824507901|0.328512396694|0.31724137931|0.0925066312997|0.224043715847|0.0|0.0769230769231|0.101481481481
1|0.245910729138|0.21694214876|0.134482758621|0.712422634836|0.491803278689|0.894736842105|0.884615384615|0.732380952381
1|0.00427236315087|0.00489521187089|0.0543287971803|0.75|0.138613861386|0|0.0|0.854166666667
0|0.00106809078772|0.000764876854826|0.000315118694708|0.0|0.0247524752475|0|0.0|0.0416666666667
0|0.994659546061|0.994339911274|0.945356084125|0.25|0.836633663366|0|1.0|0.104166666667
0|0.345405767941|0.669853545657|0.638126371412|0.0666666666667|0.197969543147|0.0|0.0|0.0390476190476
0|0.000670690811536|0.00130925920287|0.00138820473781|0.0666666666667|0.0575296108291|0.0|0.0|0.110569105691
1|0.653923541247|0.328837195141|0.36048542385|0.866666666667|0.744500846024|1.0|1.0|0.850383275261
1|1.0|1.0|1.0|1.0|0.721739130435|1.0|1.0|0.899831649832
0|0.0|0.0|0.0|0.0|0.139130434783|0.0|0.0|0.00462962962963
0|0.0|0.0|0.0|0.0|0.139130434783|0.0|0.0|0.0955387205387
0|0.00101783489806|0.509264793784|0.264435695538|0.457329001368|0.25|0.0|0.0|0.161876406942
1|0.998085862729|0.267184698147|0.580708661417|0.368932968536|0.529411764706|1.0|0.9|0.395316244281
0|0.000896302372923|0.223550508069|0.154855643045|0.173738030096|0.220588235294|0.0|0.1|0.442807348776
1|0.454338159845|0.467043314501|0.465708989805|0.452042079208|0.442483660131|0.5|0.5|0.412037037037
0|0.104948124501|0.170433145009|0.160951498301|0.30426980198|0.113071895425|0.375|0.0|0.425925925926
0|0.440713715654|0.36252354049|0.373339511894|0.243688118812|0.444444444444|0.125|0.5|0.162037037037
0|0.0931106235173|0.147379912664|0.252765486726|0.369852436513|0.0923787528868|0.00763358778626|0.00934579439252|0.292497059374
0|7.28691836222e-05|0.271834061135|0.183075221239|0.317626115305|0.205542725173|0.0|0.0|0.109125631566
1|0.906816507299|0.580786026201|0.564159292035|0.312521448181|0.70207852194|0.992366412214|0.990654205607|0.59837730906
1|0.999875015623|0.83949044586|0.999070014614|0.336538461538|0.953703703704|1.0|1.0|0.213293650794
0|0.0|0.0|0.0|0.291666666667|0.0185185185185|0.0|0.0|0.645337301587
0|0.000124984376953|0.16050955414|0.000929985385944|0.371794871795|0.0277777777778|0.0|0.0|0.141369047619
0|0.252475938067|0.0126699629172|0.0179522288148|0.0763193161706|0.139771283355|0.0|0.0|0.305890996254
1|0.72674013112|0.968273588793|0.954663015366|0.566052019584|0.733163913596|1.0|1.0|0.360439284986
0|0.0207839308132|0.0190564482901|0.0273847558193|0.357628664246|0.12706480305|0.0|0.0|0.33366971876
0|0.0345075485262|0.0118716847689|0.00653728294178|0.15921843066|0.729166666667|0.666666666667|0.5|0.642137166137
0|0.0309130122214|0.0106087395807|0.0108273748723|0.365296986913|0.270833333333|0.333333333333|0.5|0.219638331165
1|0.934579439252|0.97751957565|0.982635342186|0.475484582427|0.0|0.0|0.0|0.138224502698
1|0.409952606635|0.391096979332|0.337104072398|0.362390152319|0.134241245136|0.0|0.103448275862|0.277652107126
0|0.208530805687|0.235294117647|0.221719457014|0.410104321473|0.260700389105|1.0|0.551724137931|0.375534423501
0|0.381516587678|0.373608903021|0.441176470588|0.227505526207|0.605058365759|0.0|0.344827586207|0.346813469373
1|0.346417069243|0.348870056497|0.325641025641|0.450418994413|0.42262810756|0.498575498575|0.49497716895|0.457417582418
0|0.349838969404|0.351694915254|0.333618233618|0.228246646551|0.213597158803|0.0422602089269|0.103196347032|0.156781113831
0|0.303743961353|0.299435028249|0.340740740741|0.321334359036|0.363774733638|0.459164292498|0.401826484018|0.385801303752
