0|0.256154669521|0.444444444444|0.329442914559|0.625|0.426640926641|0.676036292475|0.651731160896|0.422082484367|0.333333333333|0.347638870082|-1.0
0|0.619046026224|0.126984126984|0.57201205083|0.169329073482|0.378378378378|0.164561465931|0.161266432142|0.336761399564|0.289855072464|0.289237516301|-1.0
0|0.244084682441|0.177777777778|0.196791370827|0.0275149221138|0.289795918367|0.0331588132635|0.0676278750429|0.0217391304348|0.297777777778|0.319838692581|-1.0
1|0.548567870486|0.622222222222|0.503314109361|0.551754258262|0.357142857143|0.585223967423|0.714040508067|0.847826086957|0.373333333333|0.3018019407|-1.0
0|0.207347447073|0.2|0.299894519812|0.420730819624|0.35306122449|0.381617219314|0.21833161689|0.130434782609|0.328888888889|0.378359366719|-1.0
0|0.214466826936|0.282306819652|0.102725985445|0.330664154498|0.460552663196|0.810706472783|0.233739837398|0.198189259534|0.494047619048|0.310624522055|-1.0
1|0.415234735785|0.321354650604|0.524395559049|0.612341026849|0.146175410493|0.0477416033972|0.231707317073|0.0324301175738|0.410714285714|0.354653344475|-1.0
0|0.37029843728|0.396338529744|0.372878455507|0.0569948186528|0.393271926312|0.141551923819|0.534552845528|0.769380622892|0.0952380952381|0.334722133471|-1.0
0|0.266655659189|0.319111432411|0.784544134484|0.0685413005272|0.2|0.0767386982292|0.0636604774536|0.0227272727273|0.016318537859|0.325952290962|1.0
0|0.203539271011|0.136042032834|-0.0476483362648|0.158172231986|0.4|0.0128021702373|0.158267020336|0.306126272861|0.0744125326371|0.25381725761|1.0
1|0.5298050698|0.544846534755|0.26310420178|0.773286467487|0.4|0.910459131533|0.77807250221|0.671146454411|0.909268929504|0.420230451428|1.0
0|0.361874204227|0.111111111111|0.491758560999|0.00733220530175|0.197590361446|0.00109475495083|0.00099725754176|0.782852564103|0.330935251799|0.284247057759|1.0
0|0.0331652661064|0.111111111111|0.456295303035|0.0112803158488|0.58313253012|0.997008973081|0.99725754176|0.0|0.330935251799|0.357140446928|1.0
1|0.604960529666|0.777777777778|0.051946135966|0.981387478849|0.219277108434|0.00189627196841|0.00174520069808|0.217147435897|0.338129496403|0.358612495313|1.0
0|0.304905587902|0.323011363636|0.392523129881|0.141904761905|0.139807122524|0.0871016820218|0.131736526946|0.357688232361|0.226218097448|0.320725783697|-1.0
1|0.346534853631|0.419160353535|0.258598859814|0.427428571429|0.361296694359|0.469529202941|0.443862275449|0.414859137372|0.440835266821|0.34130825849|-1.0
0|0.348559558467|0.257828282828|0.348878010304|0.430666666667|0.498896183117|0.443369115037|0.424401197605|0.227452630267|0.332946635731|0.337965957813|-1.0
0|0.866666666667|0.0|0.502334843927|0.612903225806|0.734651404787|0.608695652174|0.619047619048|0.45|0.428571428571|0.401476883562|-1.0
0|0.0|0.5|0.0240767297178|0.258064516129|0.241415192508|0.260869565217|0.285714285714|0.0|0.357142857143|0.311940200211|-1.0
1|0.133333333333|0.5|0.473588426355|0.129032258065|0.0239334027055|0.130434782609|0.0952380952381|0.55|0.214285714286|0.286582916228|-1.0
0|0.444911297852|0.354821802935|4.4677725666|0.094315245478|0.291300527241|0.0112691172525|0.227371695179|0.304318873668|0.345454545455|0.294697173174|-1.0
0|0.314503579209|0.248689727463|-3.66083737683|0.0981912144703|0.194639718805|0.0107324926214|0.472783825816|0.336567732116|0.327272727273|0.273374283381|-1.0
1|0.240585122938|0.396488469602|0.193064810235|0.807493540052|0.514059753954|0.977998390126|0.299844479005|0.359113394216|0.327272727273|0.431928543445|-1.0
0|0.266438891494|0.331397760118|0.37008623614|0.40625|0.370565045992|0.380788485607|0.39953271028|0.367442096923|0.169950738916|0.332885798413|-1.0
0|0.284244434023|0.288968546491|0.347813699811|0.1728515625|0.267849321069|0.234668335419|0.13785046729|0.300748180793|0.495073891626|0.325930454329|-1.0
1|0.449316674482|0.37963369339|0.282100064049|0.4208984375|0.361585632939|0.384543178974|0.46261682243|0.331809722283|0.334975369458|0.341183747258|-1.0
0|0.343386243386|0.280434782609|0.221037602562|0.282234616982|0.333120612636|0.24318525997|0.201530612245|0.320736434109|0.319730941704|0.30556180077|-1.0
1|0.296296296296|0.4|0.496615929472|0.476769714591|0.333439693682|0.44043412418|0.447278911565|0.297619047619|0.366816143498|0.391237781999|-1.0
0|0.360317460317|0.319565217391|0.282346467966|0.240995668427|0.333439693682|0.316380615851|0.35119047619|0.381644518272|0.313452914798|0.303200417231|-1.0
1|0.0892857142857|0.258333333333|1.49078658788|0.0952380952381|0.311604584527|0.10254506177|0.260197220977|0.303893543048|0.24|0.260096714559|1.0
0|0.421703296703|0.305208333333|-1.17733698833|0.47619047619|0.265042979943|0.499561196247|0.479605558046|0.382662718337|0.46|0.377379944291|1.0
0|0.489010989011|0.436458333333|0.686550400447|0.428571428571|0.42335243553|0.397893741983|0.260197220977|0.313443738615|0.3|0.36252334115|1.0
1|0.503895700157|0.25962815405|0.613229709378|0.581395348837|0.250740375123|0.76005343406|0.583819849875|0.401622574956|0.446759259259|0.397414439952|1.0
0|0.295762333146|0.450199203187|0.135185048746|0.152777777778|0.597235932873|0.198535169745|0.144286905755|0.28557319224|0.298611111111|0.299040503107|1.0
0|0.200341966697|0.290172642762|0.251585241876|0.265826873385|0.152023692004|0.0414113961951|0.27189324437|0.312804232804|0.25462962963|0.30354505694|1.0
0|0.169129720854|0.530303030303|0.259702091331|0.433422698838|0.279120879121|0.427501970055|0.394567548249|0.392440898345|0.495744680851|0.379017057631|-1.0
0|0.407471264368|0.270833333333|0.23225752984|0.370420017873|0.347252747253|0.427501970055|0.403145103645|0.285141843972|0.417021276596|0.278252387114|-1.0
1|0.423399014778|0.198863636364|0.508040378829|0.196157283289|0.373626373626|0.14499605989|0.202287348106|0.322417257683|0.0872340425532|0.342730555255|-1.0
1|0.8|0.5|0.304320699838|0.125345258451|0.263203091456|0.206658291457|0.105609616485|0.880724114595|0.335219236209|0.334348693362|1.0
0|0.2|0.0|0.329934109569|0.741812442457|0.400171747531|0.489949748744|0.689753863766|0.0646853146853|0.323903818953|0.318333295886|1.0
0|0.0|0.5|0.365745190593|0.132842299092|0.336625161013|0.303391959799|0.204636519748|0.0545905707196|0.340876944837|0.347318010751|1.0
0|0.171771771772|0.165567765568|0.0913410899867|0.00374892546722|0.159951159951|0.66431322208|0.00418344606482|0.287566742944|0.520408163265|0.300156333455|-1.0
0|0.225075075075|0.350915750916|0.363326024167|0.033151326053|0.221001221001|0.124518613607|0.0222856472612|0.204042715484|0.238095238095|0.310977992245|-1.0
1|0.603153153153|0.483516483516|0.545332885846|0.96309974848|0.619047619048|0.211168164313|0.973530906674|0.508390541571|0.241496598639|0.3888656743|-1.0
0|0.468276515152|0.329166666667|0.0|0.126086956522|0.113402061856|0.116820593437|0.11268078628|0.471354166667|0.27600554785|0.321855314014|-1.0
1|0.208116883117|0.229166666667|0.5|0.402173913043|0.45206185567|0.395657300059|0.398580575829|0.202083333333|0.332177531207|0.329315741546|-1.0
0|0.323606601732|0.441666666667|0.5|0.471739130435|0.434536082474|0.487522106504|0.48873863789|0.3265625|0.391816920943|0.34882894444|-1.0
0|0.521202670488|0.355821545021|0.00976865847723|0.692383778437|0.676411133572|0.375912408759|0.906857491467|0.545527373676|0.601593625498|0.454441987139|-1.0
1|0.362017853589|0.437446994094|0.990231341523|0.193867457962|0.178821334163|0.380474452555|0.0923345809494|0.395760910753|0.165338645418|0.343515718052|-1.0
0|0.116779475924|0.206731460886|0.0|0.1137487636|0.144767532266|0.243613138686|0.000807927583307|0.0587117155708|0.233067729084|0.202042294809|-1.0
0|0.22905982906|0.0|0.262411215441|0.444444444444|0.2983159583|0.404347826087|0.425641025641|0.834490740741|0.486486486486|0.392774929853|-1.0
1|0.461538461538|0.785714285714|0.458956175503|0.269841269841|0.345629510826|0.304347826087|0.287179487179|0.0742394179894|0.351351351351|0.372036498585|-1.0
0|0.309401709402|0.214285714286|0.278632609056|0.285714285714|0.356054530874|0.291304347826|0.287179487179|0.0912698412698|0.162162162162|0.235188571561|-1.0
1|0.0|0.0|0.255231139293|3.84613708094e-06|0.314606741573|3.64681761421e-06|3.78786252685e-06|0.0|0.47619047619|0.0577441507399|5.0
0|0.35482555386|0.398601398601|0.398696825949|0.999995641045|0.312359550562|0.999995777369|0.999995707089|0.0|0.285714285714|0.875026603669|5.0
0|0.64517444614|0.601398601399|0.346072034758|5.12818277459e-07|0.373033707865|5.75813307506e-07|5.05048336914e-07|1.0|0.238095238095|0.0672292455909|5.0
1|0.354606141522|0.666666666667|0.280267980165|0.372850678733|0.117232543242|0.34703196347|0.271867612293|0.405142007116|0.484682713348|0.333038346544|-1.0
0|0.467890520694|0.309523809524|0.472880212729|0.226244343891|0.292761050609|0.168949771689|0.290780141844|0.327682186235|0.0875273522976|0.320121593028|-1.0
0|0.177503337784|0.0238095238095|0.246851807106|0.400904977376|0.59000640615|0.48401826484|0.437352245863|0.267175806649|0.427789934354|0.346840060428|-1.0
0|0.249321395847|0.293238952028|0.459282784582|0.334513274336|0.332942555686|0.246467817896|0.333333333333|0.536617044137|0|0.335083952214|0.0
1|0.29729604209|0.335250081708|0.360711076726|0.332743362832|0.333528722157|0.567765567766|0.333333333333|0.294655994674|0|0.342325564701|0.0
0|0.453382562064|0.371510966265|0.180006138692|0.332743362832|0.333528722157|0.185766614338|0.333333333333|0.168726961189|0|0.322590483085|0.0
0|0.475717662952|0.326118326118|0.293980076965|0.586956521739|0.334291187739|0.60162601626|0.177149290386|0.0833333333333|0.5|0.517029148645|1.0
0|0.357463694698|0.322655122655|0.313454941104|0.0434782608696|0.335249042146|0.0406504065041|2.61367805488e-05|0.430952380952|0.0714285714286|0.132085654004|1.0
1|0.166818642351|0.351226551227|0.392564981931|0.369565217391|0.330459770115|0.357723577236|0.822824572833|0.485714285714|0.428571428571|0.35088519735|1.0
0|0.242307692308|0.373015873016|0.446584845161|0.102481121899|0.22896393818|0.328282828283|0.357037037037|0.15625|0.196551724138|0.310383573334|1.0
0|0.385714285714|0.190476190476|0.298252125493|0.138798993168|0.0669719519176|0.277777777778|0.377777777778|0.427083333333|0.22183908046|0.308557861867|1.0
1|0.371978021978|0.436507936508|0.255163029346|0.758719884933|0.704064109903|0.393939393939|0.265185185185|0.416666666667|0.581609195402|0.381058564799|1.0
1|0.454545454545|0|0.275494620089|0.559518216376|0.766129032258|0.62389278287|0.789838337182|0|0.521008403361|0.482607060528|1.0
0|0.363636363636|0|0.294767241053|0.43992653654|0.11747311828|0.375491026727|0.164742109315|0|0.394957983193|0.428168010069|1.0
0|0.181818181818|0|0.429738138858|0.000555247084953|0.116397849462|0.000616190402834|0.0454195535027|0|0.0840336134454|0.0892249294032|1.0
1|0.497967479675|0.5|0.5|0.402985074627|0.336913634371|0.385672937771|0.362745098039|0.5|0.34|0.408640720882|-1.0
0|0.359047078843|0.269345238095|0.5|0.329187396352|0.326172731258|0.192474674385|0.213458110517|0.309782608696|0.268333333333|0.279523346902|-1.0
0|0.142985441482|0.230654761905|0.0|0.267827529022|0.336913634371|0.421852387844|0.423796791444|0.190217391304|0.391666666667|0.311835932216|-1.0
1|0.72|0.857731958763|0.756320751447|0.846789942223|0.368318756074|0.930167276996|0.991161975494|0.205357142857|0.501694915254|0.624294746944|1.0
0|0.144444444444|0.107903780069|0.32666524154|0.15235485044|0.263362487852|0.0634146963878|0.0078507879247|0.678571428571|0.283050847458|0.208933195453|1.0
0|0.135555555556|0.0343642611684|-0.082985992987|0.000855207337275|0.368318756074|0.00641802661631|0.000987236581531|0.116071428571|0.215254237288|0.166772057604|1.0
1|0.359745135965|0.177347781218|0.401067483763|0.495602690119|0.334142394822|0.305033809166|0.166913946588|0.322524831718|0.307062436029|0.355998947236|-1.0
0|0.331913268209|0.40608875129|0.264204530424|0.166580444904|0.331715210356|0.263711495116|0.339020771513|0.377913675312|0.344933469806|0.319562058041|-1.0
0|0.308341595826|0.416563467492|0.334727985813|0.337816864977|0.334142394822|0.431254695718|0.494065281899|0.29956149297|0.348004094166|0.324438994722|-1.0
0|0.231410827881|0.354340659341|0.279230550005|0.499836499301|0.338497652582|0.474414623709|0.499991054225|0.333333333333|0.425925925926|0.389394990673|-1.0
1|0.471555280216|0.386043956044|0.355192091432|0.000579684295015|0.330985915493|0.367946444947|0.482302922624|0.5|0.253086419753|0.288676691387|-1.0
0|0.297033891903|0.259615384615|0.365577358563|0.499583816404|0.330516431925|0.157638931344|0.0177060231517|0.166666666667|0.320987654321|0.32192831794|-1.0
0|0.0822368421053|0.135273972603|0.381233059981|0.0|0.339422510312|0.0|0.0|0.584415584416|0.046511627907|0.118551592505|-1.0
0|0.125219298246|0.147260273973|0.535619388626|0.0|0.340011785504|0.0|0.0|0.0|0.046511627907|0.111532301775|-1.0
1|0.792543859649|0.717465753425|0.0831475513925|1.0|0.320565704184|1.0|1.0|0.415584415584|0.906976744186|0.76991610572|-1.0
0|0.5|1.0|0.30233275507|0.993264557933|0.950201540302|0.0120156965049|0.00785930404318|0.266666666667|0.68|0.403316139646|-1.0
1|0.5|0.0|0.0118939538729|0.00298405661182|0.00588939096495|0.987957268178|0.991851034271|0.733333333333|0.284444444444|0.34435285252|-1.0
0|0.0|0.0|0.685773291057|0.00375138545486|0.0439090687328|2.7035317136e-05|0.000289661686133|0.0|0.0355555555556|0.252331007834|-1.0
1|0.343260244042|0.415812286405|0.697125623413|0.361111111111|0.321942446043|0.380597014925|0.383038688189|0.333333333333|0.427272727273|0.369647777122|0.0
0|0.357964170305|0.294469450696|0.0861530535135|0.333333333333|0.342925659472|0.298507462687|0.279656674353|0.269165822357|0.281818181818|0.320375795716|0.0
0|0.298775585653|0.289718262899|0.216721323073|0.305555555556|0.335131894484|0.320895522388|0.337304637458|0.397500844309|0.290909090909|0.309976427161|0.0
0|0.396010069427|0.357364677378|0.286630317823|0.402567094516|0.0893310753599|0.406286379511|0.224837662338|0.439393939394|0.361952861953|0.327358813389|-1.0
1|0.302439468198|0.320073556987|0.347815471245|0.351808634772|0.437058989557|0.347497089639|0.409090909091|0.0896464646465|0.262626262626|0.336900795225|-1.0
0|0.301550462375|0.322561765635|0.365554210933|0.245624270712|0.473609935083|0.24621653085|0.366071428571|0.47095959596|0.375420875421|0.335740391385|-1.0
0|0.333333333333|0.0|0.188958661339|0.141437861272|0.160583941606|0.284991568297|0.287081339713|0.421568627451|0.393034825871|0.363377274511|1.0
1|0.333333333333|1.0|0.228087083327|0.776734104046|0.249635036496|0.475548060708|0.368421052632|0.56862745098|0.574626865672|0.425089994015|1.0
0|0.333333333333|0.0|0.582954255333|0.0818280346821|0.589781021898|0.239460370995|0.344497607656|0.00980392156863|0.0323383084577|0.211532731474|1.0
0|0.365050219711|0.34603460346|0.287373873345|0.333333333333|0.333333333333|0.460674157303|0.00330247414867|0.345238095238|0.25|0.33424758406|1.0
1|0.211424984306|0.362236223622|0.528151114039|0.333333333333|0.333333333333|0.337078651685|0.254994315413|0.190476190476|0.5|0.33424758406|1.0
0|0.423524795982|0.291729172917|0.184475012616|0.333333333333|0.333333333333|0.202247191011|0.741703210438|0.464285714286|0.25|0.33150483188|1.0
1|0.47619047619|0.5|0.259984960062|0.999887364467|0.272727272727|0.998307689919|0.999886099931|0.912857142857|0.833333333333|0.708435789827|5.0
0|0.217403628118|0.111111111111|0.517416792435|0.0|0.536585365854|0.000807340589048|2.78229175633e-05|0.064693877551|0.0277777777778|0.0701643609265|5.0
0|0.306405895692|0.388888888889|0.222598247503|0.000112635533151|0.190687361419|0.000884969491841|8.60771512115e-05|0.0224489795918|0.138888888889|0.221399849246|5.0
1|0.335925824953|0.279390681004|0.552224634051|0.477272727273|0.351254480287|0.477477477477|0.477477477477|1.0|0.660270880361|0.498207776928|1.0
0|0.250886041439|0.10976702509|0.0|0.0|0.306451612903|0.0|0.0|0.0|0.0180586907449|0.0297307358623|1.0
0|0.413188133608|0.610842293907|0.447775365949|0.522727272727|0.34229390681|0.522522522523|0.522522522523|0.0|0.321670428894|0.47206148721|1.0
0|0.232469147378|0.21188309898|0.159317689783|0.390677025527|0.332298136646|0.212368168744|0.215881495872|0.5|0.337837837838|0.295598371588|-1.0
1|0.455502450593|0.456093189964|0.524452446262|0.219200887902|0.335403726708|0.36217641419|0.360126274891|0.323245614035|0.35446985447|0.400980466943|-1.0
0|0.312028402029|0.332023711056|0.316229863955|0.39012208657|0.332298136646|0.425455417066|0.423992229237|0.176754385965|0.307692307692|0.303421161468|-1.0
0|0.261188000104|0.170626704448|0.241845124366|0.333333333333|0.275510204082|0.0|0.0|0.268501529052|0.0|0.333333333333|1.0
0|0.0489157348763|0.124914962465|0.135963164502|0.333333333333|0.274376417234|4.13206065865e-05|0.000296208530806|0.0840250473278|0.0|0.333333333333|1.0
1|0.689896265019|0.704458333087|0.622191711132|0.333333333333|0.450113378685|0.999958679393|0.999703791469|0.64747342362|1.0|0.333333333333|1.0
0|0.558080808081|0.175|0.264484102975|0.425736235595|0.333333333333|0.471879286694|0.463092899242|0.364814814815|0.355555555556|0.341749811554|-1.0
1|0.121212121212|0.3|0.404156948905|0.21895006402|0.333333333333|0.336076817558|0.205725512209|0.105555555556|0.274074074074|0.322690878253|-1.0
0|0.320707070707|0.525|0.331358948119|0.355313700384|0.333333333333|0.192043895748|0.331181588549|0.52962962963|0.37037037037|0.335559310194|-1.0
0|0.173456618465|0.396932566475|-0.0934117483282|0.227236612109|0.333607230896|0.546421663443|0.233231188287|0.665350877193|0.815144766147|0.366754491034|-1.0
0|0.492755483301|0.315912311411|0.618800573729|0.641983155887|0.332785538209|0.155705996132|0.633299284985|0.265570175439|0.113585746102|0.317810368044|-1.0
1|0.333787898235|0.287155122114|0.474611174599|0.130780232004|0.333607230896|0.297872340426|0.133469526728|0.0690789473684|0.0712694877506|0.315435140922|-1.0
0|0.15140562249|0.155052681992|0.351232112919|0.499994430004|0.266532054518|0.4125|0.455223880597|0.102417392118|0.327663384064|0.330133282559|-1.0
1|0.412449799197|0.413912835249|0.343984386931|0.499994626592|0.475769813226|0.375|0.258291873964|0.423347842366|0.308415398389|0.347808184041|-1.0
0|0.436144578313|0.431034482759|0.30478350015|1.0943403991e-05|0.257698132256|0.2125|0.286484245439|0.474234765515|0.363921217547|0.3220585334|-1.0
1|0.455141958431|0.203038073038|0.57540582056|0.244094488189|0.375|0.329268292683|5.95557143708e-05|0.392167052611|0.194174757282|0.298693618729|-1.0
0|0.184702075053|0.164172494172|0.300034466776|0.354330708661|0.283088235294|0.280487804878|0.100649157287|0.161882904194|0.436893203883|0.315917010046|-1.0
0|0.360155966516|0.632789432789|0.124559712664|0.40157480315|0.341911764706|0.390243902439|0.899291286999|0.445950043195|0.368932038835|0.385389371225|-1.0
1|0.384371966487|0.395168820216|0.218801722889|0.888691401911|0.505823627288|0.814591818665|0.241882708281|0.165110187861|0.478260869565|0.414486731645|1.0
0|0.296065997536|0.308638020213|0.601775088056|0.0152188402577|0.290515806988|0.0174724042264|0.621696451045|0.478215317919|0.140664961637|0.194419621398|1.0
0|0.319562035977|0.296193159571|0.179423189055|0.0960897578316|0.203660565724|0.167935777109|0.136420840675|0.35667449422|0.381074168798|0.391093646957|1.0
1|0.414090431125|0.42220113852|0.449775231099|0.402563437914|0.278472765181|0.226368159204|0.241813602015|0.327777777778|0.182310469314|0.377229636689|-1.0
0|0.311987381703|0.163662239089|0.222070500614|0.0996074764625|0.443054469638|0.383084577114|0.434508816121|0.404166666667|0.409747292419|0.310962343024|-1.0
0|0.273922187171|0.414136622391|0.328154268287|0.497829085624|0.278472765181|0.390547263682|0.323677581864|0.268055555556|0.407942238267|0.311808020287|-1.0
0|0.3251393534|0.513227513228|0.108512398336|0.187004754358|0.0300730207533|0.128514056225|0.00210348752134|0.265625|0.241071428571|0.336981448882|-1.0
1|0.343726563292|0.283597883598|-0.0624495218782|0.207606973059|0.912759415834|0.14156626506|0.00204251686855|0.558712121212|0.419642857143|0.31928267187|-1.0
0|0.331134083308|0.203174603175|0.953937123542|0.605388272583|0.0571675634128|0.729919678715|0.99585399561|0.175662878788|0.339285714286|0.343735879248|-1.0
1|0.533333333333|0.658333333333|0.246205625458|0.938496583144|0.469565217391|0.971189402251|0.711462450593|0.897368421053|0.769833496572|0.415359668367|0.0
0|0.225|0.233333333333|0.782307671896|0.0258769931663|0.454347826087|0.0149945142021|0.113636363636|0.0894736842105|0.159647404505|0.322293996844|0.0
0|0.241666666667|0.108333333333|-0.0285132973538|0.0356264236902|0.0760869565217|0.0138160835467|0.174901185771|0.0131578947368|0.0705190989226|0.262346334789|0.0
1|0.227694924123|0.326666666667|0.224825351515|0.764925373134|0.332935560859|0.79650035079|0.793066797482|0.382859290323|0.25|0.370536425358|-1.0
0|0.352629513344|0.28|0.425805971447|0.0660447761194|0.348448687351|0.0169617432215|0.0180688414684|0.176376645625|0.4|0.289486209087|-1.0
0|0.419675562533|0.393333333333|0.349368677038|0.169029850746|0.31861575179|0.186537905988|0.18886436105|0.440764064052|0.35|0.339977365555|-1.0
0|0.133333333333|0.0|0.00954042160575|0.447154471545|0.347517730496|0.344890510949|0.272994540109|0.0|0.362433862434|0.368533624779|-1.0
0|0.276388888889|0.0|-0.0406750792822|0.354674796748|0.343262411348|0.228102189781|0.642587148257|0.0416666666667|0.306878306878|0.306940989252|-1.0
1|0.590277777778|1.0|1.03113465768|0.198170731707|0.309219858156|0.42700729927|0.0844183116338|0.958333333333|0.330687830688|0.324525385969|-1.0
0|0.277200120555|0.38467614534|-0.798390738273|0.00139599813867|0.0145555899659|0.00117625769092|0.00155293687768|0.181083180342|0.230769230769|0.171155436684|1.0
0|0.201250753466|0.221695629279|-0.664488529658|0.00279199627734|0.00991018891298|0.00352877307275|0.00274047684297|0.333197994634|0.164835164835|0.200354140429|1.0
1|0.52154912598|0.393628225382|2.46287926793|0.995812005584|0.975534221121|0.995294969236|0.995706586279|0.485718825025|0.604395604396|0.628490422887|1.0
0|0.198943457564|0.38371559633|0.130116174624|0.432473444613|0.542675596771|0.333698030635|0.405679513185|0.341232384637|0.860465116279|0.32015729351|1.0
1|0.576798361281|0.202370030581|0.345880495083|0.219271623672|0.348617551091|0.228665207877|0.20892494929|0.393678732615|0.0639534883721|0.364217032013|1.0
0|0.224258181155|0.413914373089|0.524003330293|0.348254931715|0.108706852138|0.437636761488|0.385395537525|0.265088882748|0.0755813953488|0.315625674477|1.0
0|0.609271523179|0.56043956044|0.428689679124|0.887936313533|0.00919091280218|0.887650085763|0.913664394677|0.145161290323|0.313705583756|0.387621980442|-1.0
0|0.130242825607|0.318681318681|0.458073723881|0.0298020004082|0.496507894476|0.0295883361921|0.0249918857514|0.35441426146|0.0730964467005|0.287132327124|-1.0
1|0.260485651214|0.120879120879|0.113236596994|0.0822616860584|0.494301192722|0.0827615780446|0.0613437195716|0.500424448217|0.613197969543|0.325245692434|-1.0
1|0.291666666667|0.277777777778|0.687111442665|0.943769598441|0.350593311758|0.684793554884|0.239156386789|0.786324786325|0.152654867257|0.34878523252|-1.0
0|0.0763888888889|0.0|0.319605813404|0.00041607046813|0.358683926645|0.121181604565|0.291285316355|0.111111111111|0.0929203539823|0.222091788944|-1.0
0|0.631944444444|0.722222222222|-0.00671725606857|0.0558143310906|0.290722761597|0.194024840551|0.469558296856|0.102564102564|0.754424778761|0.429122978536|-1.0
0|0.180302519118|0.305555555556|0.222343686756|0.308641975309|0.258809234508|0.318518518519|0.663834306957|0.593650793651|0.295774647887|0.329861884973|1.0
0|0.297218132744|0.344444444444|0.405547600765|0.320987654321|0.402187120292|0.414814814815|0.252257036644|0.119047619048|0.239436619718|0.258379789881|1.0
1|0.522479348137|0.35|0.372108712478|0.37037037037|0.3390036452|0.266666666667|0.0839086563994|0.287301587302|0.464788732394|0.411758325145|1.0
0|0.395605677791|0.255444250871|-0.502967757569|0.220183486239|0.325327510917|0.0543594623528|0.0227208580299|0.28833248169|0.210526315789|0.218628556978|0.0
0|0.40543829175|0.143728222997|1.95587695155|0.302752293578|0.349344978166|0.23670750565|0.405729607677|0.1228432124|0.140350877193|0.278354388827|0.0
1|0.198956030459|0.600827526132|-0.452909193985|0.477064220183|0.325327510917|0.708933031997|0.571549534293|0.58882430591|0.649122807018|0.503017054194|0.0
0|0.364000640826|0.349537037037|0.654006780572|0.999979906212|0.302052785924|0.999912886377|0.48853644224|0.377619827534|0.486416558862|0.441301723459|1.0
0|0.0917870571937|0.296296296296|0.345993219428|1.56982716831e-05|0.343108504399|6.21158005174e-05|0.511458973254|0.622380172466|0.46830530401|0.466350039224|1.0
1|0.54421230198|0.354166666667|0.0|4.39551607126e-06|0.354838709677|2.49978221594e-05|4.58450620284e-06|0.0|0.0452781371281|0.0923482373165|1.0
0|0.3841868823|0.432647058824|0.364920493325|0.499996525468|0.371204701273|0.281562497609|0.209117221418|0.486312187418|0.349415204678|0.329879401831|1.0
1|0.176781703247|0.16512254902|0.344593669225|0.499997118681|0.366797257591|0.499996174475|0.425615050651|0.347647219528|0.326510721248|0.349797503708|1.0
0|0.439031414453|0.402230392157|0.29048583745|6.35585140868e-06|0.261998041136|0.218441327916|0.365267727931|0.166040593054|0.324074074074|0.320323094461|1.0
0|0.0|0.0|0.0521704683666|0.152391546162|0.332655137335|0.0703679793415|0.000323327768577|0.0375|0.143459915612|0.154896368901|0.0
1|0.969150641026|1.0|0.775951623369|0.723025583982|0.333672431333|0.839251129761|0.910596572726|0.9625|0.417721518987|0.543021993544|0.0
0|0.0308493589744|0.0|0.171877908264|0.124582869855|0.333672431333|0.0903808908974|0.0890800995058|0.0|0.438818565401|0.302081637555|0.0
0|0.384722222222|0.74358974359|4.74995955299|0.298820928519|0.00597158859093|0.0673967986521|0.0694014917228|0.0243902439024|0.292631578947|0.293711610853|1.0
1|0.496527777778|0.025641025641|-6.19711268348|0.560058953574|0.548941063017|0.749789385004|0.853192650537|0.80487804878|0.448421052632|0.382836709754|1.0
0|0.11875|0.230769230769|2.44715313049|0.141120117907|0.445087348392|0.182813816344|0.0774058577406|0.170731707317|0.258947368421|0.323451679393|1.0
0|0.4|0.266666666667|0.247749068156|0.412508544087|0.22663915392|0.417105053403|0.413793103448|0.35|0.334896810507|0.284402018881|-1.0
1|0.5|0.5|0.508625085328|0.49008885851|0.273361543429|0.489399011637|0.491518353726|0.4|0.394465290807|0.40785225098|-1.0
0|0.1|0.233333333333|0.243625846516|0.0974025974026|0.499999302651|0.0934959349593|0.0946885428254|0.25|0.270637898687|0.307745730139|-1.0
0|0.590524606972|0.71310483871|-0.0320101251527|0.160845588235|0.20620581304|0.236634531113|0.0788880540947|0.416383219955|0.425101214575|0.313515167582|1.0
1|0.300648638642|0.152318548387|0.460763538104|0.398897058824|0.604870384918|0.326029798422|0.788880540947|0.34268707483|0.368421052632|0.363524323179|1.0
0|0.108826754386|0.134576612903|0.571246587048|0.440257352941|0.188923802042|0.437335670465|0.132231404959|0.240929705215|0.206477732794|0.322960509239|1.0
1|0.5|0.5|0.183768364845|0.469385964912|0.338680926916|0.492787853226|0.499961570978|0.5|0.467165419784|0.4089958159|-1.0
0|0.224637681159|0.321428571429|0.177208853108|0.472719298246|0.382352941176|0.47958667229|0.484244101145|0.5|0.285120532003|0.304393305439|-1.0
0|0.275362318841|0.178571428571|0.639022782047|0.0578947368421|0.278966131907|0.0276254744833|0.0157943278764|0.0|0.247714048213|0.286610878661|-1.0
0|0.153190862196|0.277777777778|0.379819455515|0.437551924675|0.451676772677|0.460122699387|0.550515463918|0.196073446328|0.288888888889|0.326678591603|1.0
0|0.0914189797756|0.15331010453|0.176842812249|0.31847133758|0.440539537186|0.325153374233|0.316151202749|0.0927401129944|0.227777777778|0.305045741223|1.0
1|0.755390158028|0.568912117693|0.443337732236|0.243976737746|0.107783690137|0.21472392638|0.133333333333|0.711186440678|0.483333333333|0.368275667174|1.0
