0|0.015625|0.0|0.0180446885148|0.480679608327|0.000100797137361|0.0225346289022|0.000162505368481|0.000212228203199|0|0.030612244898|0.05|0.102650702172|0|0|3.0
0|0.0|0.030303030303|0.0165966224822|0.101320407062|0.999571612166|0.195989249535|0.999408016158|0.802608477552|0|0.887755102041|0.675|0.628791057903|0|0|3.0
1|0.705057216685|0.5|0.480214440013|0.324784896576|0.0321254355401|0.259302666276|0.0163079226111|0.0323508727063|0.186666666667|0.154320987654|0.216216216216|0.373942577306|0|0|-1.0
0|0.046880767811|0.0227272727273|0.163378069121|0.359386935576|0.940766550523|0.518605332552|0.895915080859|0.939837606291|0.48|0.179012345679|0.0810810810811|0.354713813871|0|0|-1.0
0|0.248062015504|0.477272727273|0.356407490865|0.315828167848|0.0271080139373|0.222092001172|0.0877769965297|0.0278115210025|0.333333333333|0.666666666667|0.702702702703|0.271343608823|0|0|-1.0
1|0.384044221925|0.309207459207|0.355653252064|0.208808599599|0.406060606061|0.360143442623|0.406744666208|0.389784946237|0.23219795419|0.482338611449|0.596330275229|0.350359582555|0.933333333333|0.92|1.0
0|0.280235806947|0.4168997669|0.315014167377|0.627728357407|0.275757575758|0.328381147541|0.195457673778|0.279233870968|0.41594850516|0.104750304507|0.110091743119|0.332053638527|0.0|0.04|1.0
0|0.335719971128|0.273892773893|0.329332580559|0.163463042995|0.318181818182|0.311475409836|0.397797660014|0.330981182796|0.35185354065|0.412911084044|0.293577981651|0.317586778918|0.0666666666667|0.04|1.0
1|0.236111111111|0.297008547009|0.348547209052|0.547622166372|0.263157894737|0.213445378151|0.326375711575|0.132370637786|0.313725490196|0.337662337662|0.525|0.286640909968|0.436363636364|0.642857142857|0.0
0|0.375|0.111111111111|0.0937310274201|0.613620520397|0.273684210526|0.478991596639|0.26944971537|0.442839951865|0.675245098039|0.181818181818|0.175|0.267635470306|0.0|0.0|0.0
0|0.388888888889|0.59188034188|0.557721763528|-0.16124268677|0.463157894737|0.30756302521|0.404174573055|0.424789410349|0.0110294117647|0.480519480519|0.3|0.445723619727|0.563636363636|0.357142857143|0.0
0|0.307804940158|0.182251082251|0.120681999724|0.422827934528|0.151785714286|0.351851851852|0.093023255814|0.00747663551402|0.238888888889|0.208333333333|0.363636363636|0.224836370514|0|0.0|-1.0
0|0.27324929972|0.525108225108|0.145547021702|0.29744009356|0.535714285714|0.312962962963|0.581395348837|0.968847352025|0.711111111111|0.625|0.363636363636|0.496705246542|0|0.0|-1.0
1|0.418945760122|0.292640692641|0.733770978574|0.279731971912|0.3125|0.335185185185|0.325581395349|0.0236760124611|0.05|0.166666666667|0.272727272727|0.278458382944|0|1.0|-1.0
1|0.54693877551|0.445707458611|0.612081886507|-0.0412303138306|0.134831460674|0.76262793001|0.244755244755|0.245161290323|0.393229166667|0.190476190476|0.25|0.30182110839|1.0|1.0|-1.0
0|0.223151482815|0.176463560335|0.190768283586|0.248339747987|0.606741573034|0.167051832288|0.475524475524|0.445161290323|0.516649590164|0.547619047619|0.392857142857|0.404803306452|0.0|0.0|-1.0
0|0.229909741674|0.377828981055|0.197149829907|0.792890565844|0.258426966292|0.0703202377022|0.27972027972|0.309677419355|0.0901212431694|0.261904761905|0.357142857143|0.293375585159|0.0|0.0|-1.0
0|0.472502767017|0.286788784282|0.453048740592|0.374532654428|0.398242241143|0.333333333333|0.325858951175|0.395821880154|0.0044776119403|0.264462809917|0.236842105263|0.277453279273|0.0|0|1.0
0|0.385549252905|0.372919224997|0.330061181485|0.460951489785|0.329579785773|0.333333333333|0.351537070524|0.332600329852|0.60011055832|0.285123966942|0.263157894737|0.38451632203|0.0833333333333|0|1.0
1|0.141947980077|0.340291990722|0.216890077923|0.164515855787|0.272177973084|0.333333333333|0.3226039783|0.271577789995|0.39541182974|0.45041322314|0.5|0.338030398697|0.916666666667|0|1.0
0|0.496503301099|0.338925005805|0.169455083106|0.463539603482|0.0696202531646|0.350543478261|0.0679012345679|0.0837988826816|0.0261175496689|0.0909090909091|0.09375|0.213575572642|0|0|-1.0
1|0.208663101924|0.333507468462|0.126881184083|-0.0962901109122|0.348101265823|0.347826086957|0.364197530864|0.36312849162|0.153785659705|0.0757575757576|0.0625|0.331785673351|0|0|-1.0
0|0.294833596978|0.327567525733|0.703663732811|0.63275050743|0.582278481013|0.301630434783|0.567901234568|0.553072625698|0.820096790627|0.833333333333|0.84375|0.454638754008|0|0|-1.0
1|0.378147092799|0.185210785656|0.521522083273|0.582266250276|0.188747731397|0.419281232173|0.146206896552|0.159677960416|0.626920896564|0.337860780985|0.357894736842|0.340270204261|0.777777777778|0.75|1.0
0|0.360495956873|0.386398165891|0.28301735248|0.247865614164|0.419237749546|0.333713633771|0.47724137931|0.377390137538|0.334844594889|0.319185059423|0.284210526316|0.33328064426|0.111111111111|0.25|1.0
0|0.261356950327|0.428391048453|0.195460564247|0.16986813556|0.392014519056|0.247005134056|0.376551724138|0.462931902046|0.038234508547|0.342954159593|0.357894736842|0.326449151478|0.111111111111|0.0|1.0
1|0.5|0.5|0.484168971134|0.325447465356|0.346274509804|0.236184826725|0.3669527897|0.336950623983|0.5|0.418966382338|0.407834101382|0.359310192305|0.49856870229|0.5|-1.0
0|0.117128267267|0.0909090909091|0.13496327982|0.379111399673|0.349803921569|0.416328442086|0.381258941345|0.330439500814|0.179966329966|0.217009533367|0.21198156682|0.314153081723|0.0367366412214|0.0748299319728|-1.0
0|0.382871732733|0.409090909091|0.380867749047|0.295441134971|0.303921568627|0.34748673119|0.251788268956|0.332609875203|0.320033670034|0.364024084295|0.380184331797|0.326536725973|0.464694656489|0.425170068027|-1.0
0|0.46698005698|0.531746031746|0.264590239703|0.45633501858|0.0256045519203|0.623979912116|0.0593495934959|0.141592920354|0.36768018018|0.188118811881|0.117647058824|0.228595296433|0|0.0|1.0
0|0.127037037037|0.404761904762|0.195409158398|0.362766003655|0.23826458037|0.0747018204645|0.532520325203|0.516224188791|0.467154654655|0.128712871287|0.117647058824|0.315804693519|0|0.0|1.0
1|0.405982905983|0.0634920634921|0.540000601899|0.180898977764|0.73613086771|0.30131826742|0.408130081301|0.342182890855|0.165165165165|0.683168316832|0.764705882353|0.455600010048|0|1.0|1.0
0|0.432167832168|0.150847457627|0.241644270408|0.350751361794|1.50813184692e-05|0.330415754923|2.311821354e-05|3.1000142084e-05|0.0452380952381|0.113043478261|0.25|0.123987100792|0|0|-1.0
1|0.225531331414|0.573446327684|0.245348976878|0.36716979539|0.999891414507|0.339168490153|0.999862735607|0.999754582209|0.22619047619|0.678260869565|0.5|0.556290304927|0|0|-1.0
0|0.342300836418|0.275706214689|0.513006752714|0.282078842817|9.3504174509e-05|0.330415754923|0.000114146179354|0.000214417649414|0.728571428571|0.208695652174|0.25|0.319722594281|0|0|-1.0
1|0.387443438914|0.44|0.210048734938|0.438074750779|0.0423415686353|0.642547033285|0.443417799394|0.875912408759|0.0|0.711538461538|0.333333333333|0.377867374431|0|0|1.0
0|0.433257918552|0.206666666667|0.339514115653|0.296785216834|0.954682538097|0.192474674385|0.554852639032|0.0875912408759|0.5|0.0769230769231|0.333333333333|0.384961200458|0|0|1.0
0|0.179298642534|0.353333333333|0.450437149409|0.265140032387|0.00297589326729|0.16497829233|0.00172956157355|0.036496350365|0.5|0.211538461538|0.333333333333|0.237171425112|0|0|1.0
0|0.33445229682|0.0983606557377|0.0885860640018|0.338598279225|0.0812826249068|0.284647302905|0.0153306483045|0.186881832379|0.164918625678|0.0978260869565|0.0952380952381|0.235492697019|0.0|0.0|-1.0
1|0.156007067138|0.448087431694|0.79504425625|3.73401296864|0.441461595824|0.184232365145|0.0947122255424|0.394065590838|0.359252561784|0.695652173913|0.761904761905|0.412041325162|1.0|1.0|-1.0
0|0.509540636042|0.453551912568|0.116369679748|-3.07261124786|0.477255779269|0.53112033195|0.889957126153|0.419052576783|0.475828812538|0.20652173913|0.142857142857|0.35246597782|0.0|0.0|-1.0
0|0.236420494871|0.211167245978|0.132951379084|0.36328898009|0.489655172414|0.471736478243|0.377806014401|0.427458617332|0.00510855683269|0.255681818182|0.3|0.330379320902|0|0|1.0
0|0.501546765802|0.391221048277|0.669212147726|0.313496933967|0.262068965517|0.0585603904026|0.177467174926|0.324245374878|0.572972972973|0.534090909091|0.25|0.310860985543|0|0|1.0
1|0.262032739327|0.397611705744|0.197836473191|0.323214085943|0.248275862069|0.469703131354|0.444726810673|0.24829600779|0.421918470194|0.210227272727|0.45|0.358759693555|0|0|1.0
0|0.297462191762|0.499242424242|0.391907106724|4.22684784077|0.582750582751|0.27446300716|0.597899474869|0.55671641791|1.0|0.312722103767|0.333333333333|0.346573017304|0.047619047619|0.666666666667|-1.0
0|0.115882006286|0.159090909091|0.172969919913|0.270357074941|0.33411033411|0.377088305489|0.321830457614|0.30447761194|0.0|0.319829424307|0.333333333333|0.289531461197|0.0|0.0|-1.0
1|0.586655801952|0.341666666667|0.435122973363|-3.49720491571|0.0831390831391|0.348448687351|0.0802700675169|0.138805970149|0.0|0.367448471926|0.333333333333|0.363895521498|0.952380952381|0.333333333333|-1.0
0|0.0963967184096|0.127777777778|0.0727130374015|0.456068197569|0.00388833063917|0.386923901393|0.0709186101856|0.0506631616681|0.0459183673469|0.174551386623|0.254716981132|0.248793618952|0.0|0.0|1.0
1|0.533379289216|0.333333333333|0.781832459079|-0.836822073735|0.480580191358|0.218649517685|0.821513564969|0.860317839646|0.864965986395|0.52691680261|0.471698113208|0.428907444824|1.0|1.0|1.0
0|0.370223992375|0.538888888889|0.145454503519|1.38075387617|0.515531478003|0.394426580922|0.107567824845|0.0890189986856|0.0891156462585|0.298531810767|0.27358490566|0.322298936224|0.0|0.0|1.0
0|0.247397360704|0.377777777778|0.312413335109|0.5|0.344218593802|0.334335086401|0.232666141139|0.36344127975|0.5|0.303424657534|0.326530612245|0.329763037766|0.5|0.5|-1.0
1|0.472244623656|0.466666666667|0.455784078265|0.5|0.311729423525|0.334335086401|0.26865339137|0.302965275068|0.5|0.415753424658|0.401360544218|0.373142144611|0.5|0.5|-1.0
0|0.28035801564|0.155555555556|0.231802586626|0.0|0.344051982672|0.331329827198|0.498680467492|0.333593445181|0.0|0.280821917808|0.272108843537|0.297094817623|0.0|0.0|-1.0
1|0.441711469534|0.432235747064|0.840717323989|0.32914042776|0.976413602793|0.469266933658|0.966779154589|0.975755323666|0.259090909091|0.867713004484|0.916666666667|0.544197620097|1.0|1.0|-1.0
0|0.35462749616|0.341146696502|0.0693078195411|0.654217820624|0.0235841439444|0.46839630855|0.0332175401833|0.0242442273672|0.0253588516746|0.105381165919|0.0595238095238|0.372966734927|0.0|0.0|-1.0
0|0.203661034306|0.226617556434|0.0899748564703|0.0166417516156|2.25326216029e-06|0.0623367577921|3.30522787894e-06|4.48967173466e-07|0.715550239234|0.0269058295964|0.0238095238095|0.0828356449756|0.0|0.0|-1.0
0|0.380597833539|0.666666666667|0.309922349023|0.0712200908923|0.266278344082|0.389651117209|0.273791654158|0.288213078911|0.350148809524|0.416666666667|0.405940594059|0.395097753609|0.0|0.0|1.0
1|0.370879120879|0.333333333333|0.590082864267|-0.12668885745|0.726024547535|0.415523324187|0.714500150105|0.70562512423|0.47693452381|0.5|0.564356435644|0.406723660821|1.0|1.0|1.0
0|0.248523045582|0.0|0.0999947867093|1.05546876656|0.00769710838361|0.194825558604|0.011708195737|0.00616179685947|0.172916666667|0.0833333333333|0.029702970297|0.19817858557|0.0|0.0|1.0
0|0.25|0.0|0.0228401762838|0.00556123703184|0.00336288596759|0.0671271696776|0.00264132297951|0.00376146337213|0.05|0.117313150426|0.122270742358|0.137014303799|0.0|0.0|1.0
1|0.604166666667|1.0|0.96443480522|0.508558306864|0.424946499541|0.064116188452|0.603905253976|0.522741133288|0.95|0.691579943236|0.43231441048|0.468489998477|0.946257197697|0.901734104046|1.0
0|0.145833333333|0.0|0.0127250184958|0.485880456104|0.571690614491|0.86875664187|0.393453423045|0.47349740334|0.0|0.191106906339|0.445414847162|0.394495697724|0.0537428023033|0.0982658959538|1.0
0|0.166666666667|0.140583554377|0.441840606576|0.466942676052|0.516803162948|0.333772218565|0.406172839506|0.525896414343|0.0|0.27432885906|0.135021097046|0.275975664818|0.4|0.0|-1.0
1|0.5|0.114942528736|0.344078919461|0.526409762694|0.432081332957|0.333772218565|0.434567901235|0.339973439575|0.0|0.316275167785|0.160337552743|0.395941882143|0.6|1.0|-1.0
0|0.333333333333|0.744473916888|0.214080473963|0.00664756125389|0.0511155040949|0.33245556287|0.159259259259|0.134130146082|1.0|0.409395973154|0.704641350211|0.328082453039|0.0|0.0|-1.0
0|0.0|0.333333333333|0.157752900116|0.251294430077|0.0|0.257157464213|0.999986718926|0.328990228013|0.0|0.333333333333|0.333333333333|0.259296866186|0|0|-1.0
0|0.369047619048|0.333333333333|0.146730692391|0.468406069483|0.0|0.270449897751|0.0|0.332247557003|0.111111111111|0.333333333333|0.333333333333|0.291708974459|0|0|-1.0
1|0.630952380952|0.333333333333|0.695516407493|0.28029950044|1.0|0.472392638037|1.32810736107e-05|0.338762214984|0.888888888889|0.333333333333|0.333333333333|0.448994159355|0|0|-1.0
0|0.247058823529|0.258771929825|0.317796175144|0.372271743699|0.319245198613|0.241666666667|0.0243718728143|0.205335489086|1.0|0.310858143608|0.197647058824|0.364454247117|0.23224852071|0.232876712329|-1.0
0|0.417647058824|0.350877192982|0.251251350375|0.260797904096|0.000579521538884|0.395833333333|0.0233496529833|0.218270008084|0.0|0.358143607706|0.628235294118|0.204090114195|0.551775147929|0.547945205479|-1.0
1|0.335294117647|0.390350877193|0.43095247448|0.366930352206|0.680175279848|0.3625|0.952278474202|0.576394502829|0.0|0.330998248687|0.174117647059|0.431455638689|0.215976331361|0.219178082192|-1.0
1|0.433967204825|0.895454545455|0.845184674991|0.433853026268|0.206401766004|0.203296703297|0.0703801279639|0.00575496763472|0.11031543052|0.251592356688|0.133333333333|0.348943354972|0.0|1.0|1.0
0|0.0238379022646|0.0353246753247|0.0653928895292|0.181648030027|0.448859455482|0.432234432234|0.153054823736|0.0125152593839|0.343819266837|0.570063694268|0.644444444444|0.335128185155|0.4375|0.0|1.0
0|0.54219489291|0.0692207792208|0.0894224354797|0.384498943704|0.344738778514|0.364468864469|0.7765650483|0.981729772981|0.545865302643|0.178343949045|0.222222222222|0.315928459873|0.5625|0.0|1.0
1|0.872971835403|0.727536231884|0.978931260635|0.434869413869|0.999750062484|0.151852645106|0.2843866171|0.583333333333|0.639254385965|0.847402597403|0.810344827586|0.73185897723|0.995098039216|1.0|0.0
0|0.0996858832225|0.185507246377|0.0119592578282|0.317164775419|0.000149962509373|0.376954379953|0.301115241636|0.262820512821|0.150219298246|0.0746753246753|0.051724137931|0.137241516221|0.0|0.0|0.0
0|0.0273422813745|0.0869565217391|0.00910948153716|0.247965810712|9.99750062484e-05|0.471192974941|0.414498141264|0.153846153846|0.210526315789|0.0779220779221|0.137931034483|0.130899506549|0.00490196078431|0.0|0.0
0|0.0|0|0.150229565889|0.393311727116|0.0166824901668|0.462952326249|0.0473751600512|0.0597290341378|0.0|0.372972972973|0.296703296703|0.318300167192|0.0|0.0|1.0
0|0.0|0|0.482526078969|0.241495037456|0.249559202496|0.114302125215|0.915492957746|0.893507502549|0.0|0.273873873874|0.307692307692|0.262637544409|0.0|0.0|1.0
1|1.0|0|0.367244355142|0.365193235428|0.733758307338|0.422745548535|0.0371318822023|0.0467634633128|1.0|0.353153153153|0.395604395604|0.419062288399|1.0|1.0|1.0
0|0.15288015288|0.666666666667|0.240713886518|0.246975483927|0.0652173913043|0.328125|0.063829787234|0.0603674540682|0.125|0.228260869565|0.317647058824|0.212461330468|0.0|0|5.0
1|0.612066612067|0.166666666667|0.519097850731|0.321147958608|0.608695652174|0.35|0.63829787234|0.795275590551|0.125|0.434782608696|0.364705882353|0.462102475582|1.0|0|5.0
0|0.235053235053|0.166666666667|0.240188262751|0.431876557466|0.326086956522|0.321875|0.297872340426|0.144356955381|0.75|0.336956521739|0.317647058824|0.32543619395|0.0|0|5.0
0|0.221146245059|0.230256410256|0.0215022562581|0.473620925268|0.18125|0.200547570157|0.000618597515712|0.0739952359232|0.0|0.0508849557522|0.0642201834862|0.19062803679|0.0|0.0|1.0
0|0.231973147625|0.161025641026|0.0511106901437|0.526379074732|0.4625|0.337440109514|0.00220220715594|0.0492119000557|0.243939393939|0.154867256637|0.0917431192661|0.384807446147|0.0|0.0|1.0
1|0.546880607315|0.608717948718|0.927387053598|0.0|0.35625|0.462012320329|0.997179195328|0.876792864021|0.756060606061|0.794247787611|0.844036697248|0.424564517063|1.0|1.0|1.0
0|0.143995859213|0.222734254992|0.363779955818|0.221825741013|0.00339401419315|0.212844036697|0.0100562077008|0.00207157654118|0.583333333333|0.0352941176471|0.111111111111|0.0453411203301|0.0|0|5.0
1|0.343271221532|0.554531490015|0.248213864418|0.380123961747|0.657204566492|0.574311926606|0.948265973311|0.86434745339|0.0625|0.517647058824|0.444444444444|0.482956267498|0.714285714286|0|5.0
0|0.512732919255|0.222734254992|0.388006179764|0.39805029724|0.339401419315|0.212844036697|0.0416778189883|0.133580970069|0.354166666667|0.447058823529|0.444444444444|0.471702612172|0.285714285714|0|5.0
1|0.265435314828|0.295454545455|0.314867126416|1.11554682314|0.337125748503|0.0142436909738|0.29918699187|0.0416823131806|0.633674007152|0.339491916859|0.383838383838|0.345142771177|0.2|0.25|-1.0
0|0.251509900075|0.681818181818|0.408455450087|0.0733729228675|0.0988023952096|0.0155338803736|0.508943089431|0.0645888096132|0.232004517222|0.360277136259|0.30303030303|0.319695946252|0.7|0.75|-1.0
0|0.483054785098|0.0227272727273|0.276677423497|-0.188919746005|0.564071856287|0.970222428653|0.191869918699|0.893728877206|0.134321475626|0.300230946882|0.313131313131|0.335161282571|0.1|0.0|-1.0
1|0.0654140596246|0.0555555555556|0.307124211728|0.989552844548|0.267243573428|0.387845303867|0.0306439674315|0.0624338624339|0.0134472866364|0.328571428571|0.24|0.329252106536|0.228571428571|0.285714285714|-1.0
0|0.821277143909|0.833333333333|0.547539118435|0.863150066217|0.124459149911|0.209944751381|0.0515173945226|0.767195767196|0.975914415491|0.298571428571|0.354285714286|0.337795593565|0.242857142857|0.171428571429|-1.0
0|0.113308796467|0.111111111111|0.145336669837|-0.852702910765|0.608297276661|0.402209944751|0.917838638046|0.17037037037|0.0106382978723|0.372857142857|0.405714285714|0.332952299899|0.528571428571|0.542857142857|-1.0
0|0.264898116109|0.180555555556|0.315479328215|0.196791370827|0.0267364549441|0.0202286719437|0.118873826903|0.0688723835246|0.0217391304348|0.298901098901|0.318681318681|0.316585129227|0.15|0.142857142857|-1.0
1|0.575740099962|0.555555555556|0.564975043|0.503314109361|0.5785825435|0.887046111321|0.54953076121|0.722484807562|0.847826086957|0.378021978022|0.285714285714|0.29808539839|0.3|0.571428571429|-1.0
0|0.159361783929|0.263888888889|0.119545628785|0.299894519812|0.394681001556|0.0927252167358|0.331595411887|0.208642808913|0.130434782609|0.323076923077|0.395604395604|0.385329472383|0.55|0.285714285714|-1.0
1|0.227487684729|0.585858585859|0.951360809697|0.371024208793|0.935307872175|0.346035648433|0.555111821086|0.842761821874|0.546861471861|0.89837398374|0.945652173913|0.592748209631|1.0|1.0|1.0
0|0.171362889984|0.242424242424|0.0230579228146|0.251158502224|0.0342946219797|0.269821757837|0.0255591054313|0.0092834348709|0.153571428571|0.0569105691057|0.0326086956522|0.200503660439|0.0|0.0|1.0
0|0.601149425287|0.171717171717|0.0255812674879|0.377817288983|0.0303975058457|0.384142593731|0.419329073482|0.147954743255|0.299567099567|0.0447154471545|0.0217391304348|0.20674812993|0.0|0.0|1.0
0|0.252435021788|0.322793858046|0.171630815694|0.784544134484|0.068540433925|0.203094777563|0.0696613440955|0.0800800800801|0.0227272727273|0.0166453265045|0.00655737704918|0.32053674433|0.0|0.0|1.0
0|0.224415029121|0.114523332471|0.127733898132|-0.0476483362648|0.177021696252|0.398452611219|0.0687839971925|0.179179179179|0.306126272861|0.0755441741357|0.0295081967213|0.26042323819|0.0|0.0|1.0
1|0.523149949091|0.562682809483|0.700635286174|0.26310420178|0.754437869822|0.398452611219|0.861554658712|0.740740740741|0.671146454411|0.90781049936|0.96393442623|0.41904001748|1.0|1.0|1.0
1|0.439342403628|0.36821592482|0.849749074998|0.371240082692|0.532170775707|0.34961154273|0.375963020031|0.376892184121|0.875437180522|0.542037586548|0.319047619048|0.374757622295|0.982954545455|1.0|1.0
0|0.281746031746|0.34656152109|0.0838082970205|0.250552962247|0.0709561034275|0.349056603774|0.232665639445|0.264751312944|0.0758676351897|0.183976261128|0.2|0.302895387077|0.0|0.0|1.0
0|0.278911564626|0.28522255409|0.0664426279811|0.378206955061|0.396873120866|0.301331853496|0.391371340524|0.358356502935|0.0486951842884|0.273986152324|0.480952380952|0.322346990629|0.0170454545455|0.0|1.0
0|0.0641025641026|0.310606060606|0.0935669326774|0.0504644672933|0.907669191377|0.447183098592|0.906554449927|0.957221830594|0.624916365583|0.678321678322|0.728813559322|0.305663808413|0.0|0|-1.0
0|0.516025641026|0.356060606061|0.0550089134676|0.423205718492|0.000950599490969|0.289906103286|0.000952494709213|0.00593625941454|0.139534883721|0.160839160839|0.0847457627119|0.251749369716|0.0|0|-1.0
1|0.419871794872|0.333333333333|0.851424153855|0.526329814214|0.0913802091319|0.262910798122|0.0924930553641|0.0368419099915|0.235548750696|0.160839160839|0.186440677966|0.44258682187|1.0|0|-1.0
1|0.348556129279|0.384170212718|0.570252563257|0.350447615395|0.213549337261|0.42899408284|0.689252336449|0.291497975709|0.315672611468|0.360711261643|0.402173913043|0.346010299564|0.724299065421|0.860465116279|1.0
0|0.428237075285|0.325674592298|0.222001152552|0.318722893277|0.612665684831|0.243343195266|0.103193146417|0.57004048583|0.404454114246|0.331075359865|0.266304347826|0.326137351903|0.130841121495|0.046511627907|1.0
0|0.223206795436|0.290155194984|0.207746284191|0.330829491327|0.173784977909|0.327662721893|0.207554517134|0.138461538462|0.279873274286|0.308213378493|0.33152173913|0.327852348533|0.144859813084|0.093023255814|1.0
0|0.453524867214|0.277083333333|0.603140578428|0.259702091331|0.40414507772|0.380018387987|0.419203747073|0.385550786838|0.392440898345|0.519187358916|0.561904761905|0.380553658207|1.0|0.75|-1.0
0|0.305830516659|0.331944444444|0.0789217783467|0.23225752984|0.445077720207|0.435182347533|0.519906323185|0.384120171674|0.285141843972|0.390519187359|0.314285714286|0.273288779807|0.0|0.0|-1.0
1|0.240644616127|0.390972222222|0.317937643225|0.508040378829|0.150777202073|0.184799264481|0.0608899297424|0.230329041488|0.322417257683|0.0902934537246|0.12380952381|0.346157561986|0.0|0.25|-1.0
0|0.248001362254|0.297793561396|0.512585698248|0.459282784582|0.333333333333|0.332701421801|0.248337028825|0.333333333333|0.537205886779|0|0|0.333614390107|0|0|0.0
1|0.350616446336|0.3531564391|0.144167348662|0.360711076726|0.333333333333|0.3336492891|0.59645232816|0.333333333333|0.294930675665|0|0|0.3326306914|0|0|0.0
0|0.40138219141|0.349049999504|0.34324695309|0.180006138692|0.333333333333|0.3336492891|0.155210643016|0.333333333333|0.167863437557|0|0|0.333754918494|0|0|0.0
0|0.474504201681|0.328855303666|0.514184684651|0.293980076965|0.552941176471|0.330426356589|0.614754098361|0.224393318626|0.5|0.46511627907|0.365853658537|0.508363471808|0|0|1.0
0|0.287226890756|0.322138259166|0.305133021008|0.313454941104|0.0470588235294|0.331395348837|0.0327868852459|0.000315159155373|0.0744680851064|0.0697674418605|0.317073170732|0.135171224159|0|0|1.0
1|0.238268907563|0.349006437168|0.180682294341|0.392564981931|0.4|0.338178294574|0.352459016393|0.775291522219|0.425531914894|0.46511627907|0.317073170732|0.356465304033|0|0|1.0
0|0.0887096774194|0.0|0.0363245226147|0.651501731082|0.300934579439|0.13258983891|0.0207220849605|0.308108108108|0.0957446808511|0.116173120729|0.018691588785|0.26991804524|0.0|0.0|-1.0
0|0.426994906621|0.5|0.552613378404|0.339171098801|0.467289719626|0.700123915737|0.970351478441|0.472072072072|0.542553191489|0.396355353075|0.411214953271|0.370118438679|0.925925925926|0.461538461538|-1.0
1|0.484295415959|0.5|0.411062098981|0.00932717011658|0.231775700935|0.167286245353|0.00892643659839|0.21981981982|0.36170212766|0.487471526196|0.570093457944|0.359963516081|0.0740740740741|0.538461538462|-1.0
1|0.498201438849|0.5|0.453850860936|0.5|0.489499611097|0.333333333333|0.493759579593|0.468111952283|0.5|0.330479452055|0.364406779661|0.413454037808|0|0|-1.0
0|0.353229916067|0.323563218391|0.297312791124|0.5|0.0419583441362|0.333333333333|0.0971097000219|0.100825877495|0.309782608696|0.26198630137|0.254237288136|0.275212752492|0|0|-1.0
0|0.148568645084|0.176436781609|0.24883634794|0.0|0.468542044767|0.333333333333|0.409130720385|0.431062170223|0.190217391304|0.407534246575|0.381355932203|0.3113332097|0|0|-1.0
1|0.329082120109|0.178563001416|0.535919630517|0.401067483763|0.43844856661|0.331166192605|0.320672478207|0.199435559737|0.322524831718|0.318312559923|0.333333333333|0.346875905284|0.0|0|-1.0
0|0.312425690021|0.529770331918|0.298855483162|0.264204530424|0.198566610455|0.334416903698|0.291407222914|0.459078080903|0.377913675312|0.322147651007|0.333333333333|0.32939995652|0.5|0|-1.0
0|0.35849218987|0.291666666667|0.165224886321|0.334727985813|0.362984822934|0.334416903698|0.387920298879|0.34148635936|0.29956149297|0.35953978907|0.333333333333|0.323724138196|0.5|0|-1.0
0|0.294938684504|0.0485347985348|0.229719432881|0.0|0.000145645208273|0.0267639902676|0.000155848203849|0.000255754475703|0.0|0.0798611111111|0.313953488372|0.0810954252215|0.0|0.0|1.0
1|0.359561501301|0.884615384615|0.502044597902|1.0|0.997669676668|0.662119580392|0.997428504636|0.997442455243|1.0|0.75|0.372093023256|0.72924360206|1.0|1.0|1.0
0|0.345499814195|0.0668498168498|0.268235969216|0.0|0.00218467812409|0.311116429341|0.00241564715967|0.00230179028133|0.0|0.170138888889|0.313953488372|0.189660972718|0.0|0.0|1.0
0|0.0822368421053|0.145756457565|0.0183642306615|0.381233059981|0.0|0.331221198157|0.0|0.0|0.584415584416|0.0470588235294|0.222222222222|0.119559605795|0|0.0|-1.0
0|0.125126933714|0.158671586716|0.0729471041128|0.535619388626|0.0|0.334101382488|0.0|0.0|0.0|0.0470588235294|0.222222222222|0.112479259038|0|0.0|-1.0
1|0.792636224181|0.69557195572|0.908688665226|0.0831475513925|1.0|0.334677419355|1.0|1.0|0.415584415584|0.905882352941|0.555555555556|0.767961135168|0|1.0|-1.0
1|0.428703737347|0.108447488584|0.667002907515|-0.389152963349|0.566391597899|0.394443066237|0.900116144019|0.565987833906|0.361904761905|0.510204081633|0.4296875|0.354863176938|0.857142857143|1.0|-1.0
0|0.0729139740475|0.357876712329|0.109816139695|2.60993501241|0.272693173293|0.211113867527|0.0609030197445|0.258132769109|0.0|0.113520408163|0.0390625|0.275630927024|0.047619047619|0.0|-1.0
0|0.498382288605|0.533675799087|0.223180952789|-1.22078204906|0.160915228807|0.394443066237|0.0389808362369|0.175879396985|0.638095238095|0.376275510204|0.53125|0.369505896037|0.0952380952381|0.0|-1.0
0|0.111111111111|0.0|0.199005513119|0.188958661339|0.150830436462|0.14730878187|0.286195286195|0.289786223278|0.421568627451|0.388753056235|0.421052631579|0.371354390294|0|0|1.0
1|0.444444444444|1.0|0.434917620327|0.228087083327|0.826573966783|0.250708215297|0.474747474747|0.368171021378|0.56862745098|0.58435207824|0.526315789474|0.43830281172|0|0|1.0
0|0.444444444444|0.0|0.366076866555|0.582954255333|0.0225955967555|0.601983002833|0.239057239057|0.342042755344|0.00980392156863|0.0268948655257|0.0526315789474|0.190342797987|0|0|1.0
